"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_rocev2_stats","","Wed Apr 30 15:03:27 UTC 2025","skipped","Wed Apr 30 15:03:27 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","1","test_fixtures","","Wed Apr 30 15:03:27 UTC 2025","skipped","Wed Apr 30 15:03:27 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","19294","test_loopback_interface","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:47 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","180146","test_convergence_dp_only","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:06:27 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","222041","test_udp_header_with_list_e2e","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:07:09 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Wed Apr 30 15:03:27 UTC 2025","skipped","Wed Apr 30 15:03:27 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","17317","test_traffic","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:45 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_device_ipv4value_list","","Wed Apr 30 15:03:27 UTC 2025","skipped","Wed Apr 30 15:03:27 UTC 2025","","pytest","test_devices",""
"","27794","test_device_without_port_name","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:55 UTC 2025","","pytest","test_device_connection",""
"","12002","test_vxlan_fields","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:39 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","14314","test_global_pause","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:42 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","110168","test_compact","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:05:17 UTC 2025","","pytest","test_compact",""
"","1","test_configure_size","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5852","test_ipv6_capture_filter_settings","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:33 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","25592","test_counter_ip_dscp","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:53 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","61027","test_vxlan_b2b_v6","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:04:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","16856","test_ping_cvg","","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:44 UTC 2025","","pytest","ping.test_ping_cvg",""
