"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48612","test_error_list_from_server","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:18:10 UTC 2026","","pytest","errors.test_errors",""
"","14953","test_vxlan_compact","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:36 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","8395","test_vlan_double_tag","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:30 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","72878","test_update_flows","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:18:34 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","107561","test_flow_tracking_stats","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:19:09 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_capture_control","","Mon Mar 09 10:17:21 UTC 2026","skipped","Mon Mar 09 10:17:21 UTC 2026","","pytest","capture.test_capture_control",""
"","273595","test_compaction_4port","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:21:55 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_json_config","","Mon Mar 09 10:17:21 UTC 2026","skipped","Mon Mar 09 10:17:21 UTC 2026","","pytest","test_config_deserialization",""
"","10100","test_ipv4_fields","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:31 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","256541","test_convergence","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:21:38 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","0","test_api_perf[1000-128-100-1]","","Mon Mar 09 10:17:21 UTC 2026","skipped","Mon Mar 09 10:17:21 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","114216","test_bgpv4_stats","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:19:15 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","21781","test_counter_pfc_pause","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:43 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","6839","test_ipv6_next_header","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:28 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","11508","test_tcp_header","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:33 UTC 2026","","pytest","tcp.test_tcp_header",""
"","16777","test_ping_cvg","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:38 UTC 2026","","pytest","ping.test_ping_cvg",""
"","83772","test_mka_stats","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:18:45 UTC 2026","","pytest","mka.test_mka_stats",""
"","12645","test_vxlan_fields","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:34 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","9245","test_ipv6_fields","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:31 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","17548","test_traffic","","Mon Mar 09 10:17:21 UTC 2026","passed","Mon Mar 09 10:17:39 UTC 2026","","pytest","traffic.test_traffic_device",""
"","0","test_short_duration_flow_results","","Mon Mar 09 10:17:21 UTC 2026","skipped","Mon Mar 09 10:17:21 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
