"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6495","test_port_name","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:42 UTC 2025","","pytest","test_device_connection",""
"","12168","test_vxlan_fields","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:48 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","86137","test_lacp_lag","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:48:02 UTC 2025","","pytest","test_lag",""
"","17678","test_global_pause","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:53 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","219","test_Bad_Request_server_side","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:36 UTC 2025","","pytest","errors.test_errors",""
"","218058","test_udp_header_with_list_e2e","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:50:14 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","61019","test_bgp_evpn","","Fri Mar 28 10:46:36 UTC 2025","failed","Fri Mar 28 10:47:37 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","56800","test_traffic_transmit_state","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:47:32 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_bgpv6_routes","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_device_ipv4_fixed","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","test_devices",""
"","0","test_bgp_speaker","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_rocev2_stats","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_config","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","test_config_deserialization",""
"","33576","test_bgp_evpn_validation","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:47:09 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","33298","test_static_and_lacp_lag","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:47:09 UTC 2025","","pytest","test_lag",""
"","236335","test_udp_header_with_counter_e2e","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:50:32 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_device_ipv4value_list","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","test_devices",""
"","7075","test_vlan_double_tag","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:43 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","26384","test_stats_filter_e2e","","Fri Mar 28 10:46:36 UTC 2025","failed","Fri Mar 28 10:47:02 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","8766","test_mac_addrs","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:44 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_issue_7","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","test_issue_7",""
"","34791","test_traffic_ethernet_pause","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:47:10 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_static_lag","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","test_issue_microsoft",""
"","67888","test_encrypt_with_mka","","Fri Mar 28 10:46:36 UTC 2025","failed","Fri Mar 28 10:47:44 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","21263","test_convergence_dp_only","","Fri Mar 28 10:46:36 UTC 2025","failed","Fri Mar 28 10:46:57 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","41321","test_error_list_from_server","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:47:17 UTC 2025","","pytest","errors.test_errors",""
"","50500","test_encrypt","","Fri Mar 28 10:46:36 UTC 2025","failed","Fri Mar 28 10:47:26 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_bgp_sr_te_weighted","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","151348","test_vxlan_b2b","","Fri Mar 28 10:46:36 UTC 2025","failed","Fri Mar 28 10:49:07 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","80059","test_ip_priority_tos","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:47:56 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","16544","test_tcp_control_flags","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:52 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","10786","test_tcp_header","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:46 UTC 2025","","pytest","tcp.test_tcp_header",""
"","21976","test_counter_pfc_pause","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:58 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","24139","test_device_without_port_name","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:47:00 UTC 2025","","pytest","test_device_connection",""
"","2800","test_only_metrics","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:38 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","28353","test_stats_filter_e2e","","Fri Mar 28 10:46:36 UTC 2025","failed","Fri Mar 28 10:47:04 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","5606","test_capture_overwrite","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:41 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_rocev2_stats","","Fri Mar 28 10:46:36 UTC 2025","skipped","Fri Mar 28 10:46:36 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","6488","test_multiple_ips_on_ethernet","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:42 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","7","test_create_traffic_device[4]","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","229942","test_list_tcp_ports_e2e","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:50:26 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","4993","test_vlan_capture_filter_settings","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:41 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10319","test_vxlan_compact","","Fri Mar 28 10:46:36 UTC 2025","passed","Fri Mar 28 10:46:46 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
