"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91606","test_stats_filter","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:32:29 UTC 2025","","pytest","traffic.test_stats_filter",""
"","91737","test_lacp_lag","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:32:29 UTC 2025","","pytest","test_lag",""
"","0","test_ingress_result_name","","Fri Sep 19 04:30:57 UTC 2025","skipped","Fri Sep 19 04:30:57 UTC 2025","","pytest","test_ingress_result_name",""
"","202247","test_static_lag","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:34:19 UTC 2025","","pytest","test_lag",""
"","7","test_create_traffic_device[6]","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:30:57 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_device_ipv4_fixed","","Fri Sep 19 04:30:57 UTC 2025","skipped","Fri Sep 19 04:30:57 UTC 2025","","pytest","test_devices",""
"","10723","test_udp_header","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:31:08 UTC 2025","","pytest","udp.test_udp_header",""
"","67554","test_update_flows","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:32:05 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","13646","test_tcp_header","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:31:11 UTC 2025","","pytest","tcp.test_tcp_header",""
"","209061","test_udp_header_with_fixed_length_checksum_e2e","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:34:26 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_bgp_speaker","","Fri Sep 19 04:30:57 UTC 2025","skipped","Fri Sep 19 04:30:57 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_static_lag","","Fri Sep 19 04:30:57 UTC 2025","skipped","Fri Sep 19 04:30:57 UTC 2025","","pytest","test_issue_microsoft",""
"","112799","test_bgpv4_stats","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:32:50 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","21232","test_traffic","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:31:18 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_device_ipv4value_list","","Fri Sep 19 04:30:57 UTC 2025","skipped","Fri Sep 19 04:30:57 UTC 2025","","pytest","test_devices",""
"","10454","test_clear_config","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:31:08 UTC 2025","","pytest","test_clear_config",""
"","11420","test_vlan_double_tag","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:31:09 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_rocev2_stats","","Fri Sep 19 04:30:57 UTC 2025","skipped","Fri Sep 19 04:30:57 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","1","test_issue_7","","Fri Sep 19 04:30:57 UTC 2025","skipped","Fri Sep 19 04:30:57 UTC 2025","","pytest","test_issue_7",""
"","122762","test_encrypt_with_mka_multiple_devices","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:33:00 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","86944","test_delete_flows","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:32:24 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_api_perf[1000-128-100-10]","","Fri Sep 19 04:30:57 UTC 2025","skipped","Fri Sep 19 04:30:57 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_fixtures","","Fri Sep 19 04:30:57 UTC 2025","skipped","Fri Sep 19 04:30:57 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","206","test_Bad_Request_server_side","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:30:57 UTC 2025","","pytest","errors.test_errors",""
"","14040","test_vxlan_compact","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:31:11 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","7632","test_ipv6_next_header","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:31:05 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","41364","test_manual_gateway_mac","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:31:39 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","223460","test_stats_filter_e2e","","Fri Sep 19 04:30:57 UTC 2025","passed","Fri Sep 19 04:34:41 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
