"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_api_perf[1000-128-100-10]","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","192452","test_static_lag","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:12:14 UTC 2025","","pytest","test_lag",""
"","214","test_Bad_Request_server_side","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:02 UTC 2025","","pytest","errors.test_errors",""
"","129261","test_encrypt_with_mka_multiple_devices","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:11:11 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","12277","test_connection_portname","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:14 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","1","test_dict_config","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","test_config_deserialization",""
"","21387","test_ports","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:23 UTC 2025","","pytest","test_ports",""
"","0","test_convergence_multi_rx","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","44178","test_phb_ecn","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:46 UTC 2025","","pytest","test_phb_ecn",""
"","10391","test_vlan_double_tag","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:12 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","233102","test_stats_filter_e2e","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:12:55 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","61572","test_append_flows_validation","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:10:03 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","2912","test_only_metrics","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:05 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","41508","test_flow_sizes","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:43 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","26337","test_ping","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:28 UTC 2025","","pytest","ping.test_ping",""
"","9018","test_mac_addrs","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:11 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_ingress_result_name","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_device_ipv4value_list","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","test_devices",""
"","206134","test_udp_header_with_fixed_length_checksum_e2e","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:12:28 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_devices","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_rocev2_stats","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","12558","test_vxlan_fields","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:14 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_bgp_sr_te_1000_policies","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_vxlan_b2b","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_short_duration_flow_results","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","40931","test_error_list_from_server","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:43 UTC 2025","","pytest","errors.test_errors",""
"","8","test_create_traffic_device[6]","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","103421","test_vxlan_b2b_v6","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:10:45 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","114366","test_isis_v6_rr","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:10:56 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","5052","test_capture_overwrite","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:07 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_fixtures","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","79050","test_mka_stats","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:10:21 UTC 2025","","pytest","mka.test_mka_stats",""
"","232769","test_list_tcp_ports_e2e","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:12:55 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_flow_tracking_stats_8_ports","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","7928","test_clear_config","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:10 UTC 2025","","pytest","test_clear_config",""
"","240094","test_stats_filter_e2e","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:13:02 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_api_perf[1000-128-100-1]","","Wed Aug 06 07:09:02 UTC 2025","skipped","Wed Aug 06 07:09:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","93834","test_delete_flows","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:10:36 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","49058","test_device_lag_name","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:51 UTC 2025","","pytest","test_device_connection",""
"","19658","test_traffic","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:21 UTC 2025","","pytest","traffic.test_traffic_device",""
"","5807","test_ipv6_capture_filter_settings","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:08 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","98483","test_flow_tracking_stats","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:10:40 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","96687","test_stats_filter","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:10:39 UTC 2025","","pytest","traffic.test_stats_filter",""
"","76065","test_pretest","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:10:18 UTC 2025","","pytest","test_pretest",""
"","4077","test_bad_request_client_side","","Wed Aug 06 07:09:02 UTC 2025","passed","Wed Aug 06 07:09:06 UTC 2025","","pytest","errors.test_errors",""
