"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7544","test_multiple_ips_on_ethernet","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:08 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","102890","test_append_flows","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:19:44 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","0","test_counter_ip_dscp","","Tue Dec 02 15:18:01 UTC 2025","skipped","Tue Dec 02 15:18:01 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","40814","test_device_connection","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:41 UTC 2025","","pytest","test_device_connection",""
"","223129","test_udp_header_with_counter_e2e","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:21:44 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","9272","test_mac_addrs","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:10 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","102882","test_bgp_evpn","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:19:44 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","110015","test_ip_priority_tos","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:19:51 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","221669","test_udp_header_with_list_e2e","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:21:42 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","212514","test_udp_header_with_fixed_length_checksum_e2e","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:21:33 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_bgp_sr_te_weighted","","Tue Dec 02 15:18:01 UTC 2025","skipped","Tue Dec 02 15:18:01 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","42255","test_encrypt","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:43 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","17482","test_tcp_control_flags","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:18 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_issue_7","","Tue Dec 02 15:18:01 UTC 2025","skipped","Tue Dec 02 15:18:01 UTC 2025","","pytest","test_issue_7",""
"","227632","test_stats_filter_e2e","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:21:48 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","56722","test_bidir_tagged_flows","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:57 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_static_lag","","Tue Dec 02 15:18:01 UTC 2025","skipped","Tue Dec 02 15:18:01 UTC 2025","","pytest","test_issue_microsoft",""
"","3093","test_only_metrics","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:04 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","5360","test_ethernet_capture_filter_settings","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:06 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","35934","test_traffic_custom_header","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:37 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","23380","test_capture_filter_settings","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","44699","test_error_list_from_server","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:45 UTC 2025","","pytest","errors.test_errors",""
"","49971","test_traffic_gptv_config","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:51 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_dict_config","","Tue Dec 02 15:18:01 UTC 2025","skipped","Tue Dec 02 15:18:01 UTC 2025","","pytest","test_config_deserialization",""
"","13633","test_vxlan_fields","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:14 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","111877","test_bgpv4_stats","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:19:53 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","243674","test_stats_filter_e2e","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:22:04 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","18521","test_vxlan_compact","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:19 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","96483","test_lacp_lag","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:19:37 UTC 2025","","pytest","test_lag",""
"","0","test_short_duration_flow_results","","Tue Dec 02 15:18:01 UTC 2025","skipped","Tue Dec 02 15:18:01 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_rocev2_stats","","Tue Dec 02 15:18:01 UTC 2025","skipped","Tue Dec 02 15:18:01 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","1","test_configure_duration","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:01 UTC 2025","","pytest","traffic.test_traffic_json",""
"","2","test_enable_min_frame_size","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:01 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_device_ipv4value_list","","Tue Dec 02 15:18:01 UTC 2025","skipped","Tue Dec 02 15:18:01 UTC 2025","","pytest","test_devices",""
"","0","test_staggered_flow_start","","Tue Dec 02 15:18:01 UTC 2025","skipped","Tue Dec 02 15:18:01 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","27884","test_mac_addrs","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:29 UTC 2025","","pytest","test_logger",""
"","19917","test_loopback_interface","","Tue Dec 02 15:18:01 UTC 2025","passed","Tue Dec 02 15:18:21 UTC 2025","","pytest","loopback.test_loopback_interface",""
