"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187079","test_convergence_dp_only","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:35:51 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_get_ingress_results","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","test_get_ingress_results",""
"","80270","test_pretest","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:34:05 UTC 2025","","pytest","test_pretest",""
"","30829","test_manual_gateway_mac","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:33:15 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","48974","test_flow_duration","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:33:33 UTC 2025","","pytest","test_flow_duration",""
"","43271","test_traffic_ethernet_pause","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:33:28 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_convergence_multi_rx","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_device_ipv4_fixed","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","test_devices",""
"","3478","test_bad_request_client_side","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:32:48 UTC 2025","","pytest","errors.test_errors",""
"","0","test_api_perf[1000-128-100-10]","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_bgpv6_routes","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","238096","test_stats_filter_e2e","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:36:43 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","39244","test_traffic_custom_header","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:33:24 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","31784","test_counter_ip_dscp","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:33:16 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","333566","test_counter_ip_dscp","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:38:18 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","10707","test_udp_header","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:32:55 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_bgp_sr_te_weighted","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_flow_tracking_stats_8_ports","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","test_flow_tracking",""
"","6389","test_vlan_double_tag","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:32:51 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_capture_control","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_device_ipv4value_list","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","test_devices",""
"","8454","test_ipv4_fields","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:32:53 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","236103","test_stats_filter_e2e","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:36:41 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","51479","test_phb_ecn","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:33:36 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_devices","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","test_device_bgpv4",""
"","1","test_json_config","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_staggered_flow_start","","Fri Feb 21 17:32:44 UTC 2025","skipped","Fri Feb 21 17:32:44 UTC 2025","","pytest","test_staggered_flow_start",""
"","102226","test_lacp_lag","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:34:27 UTC 2025","","pytest","test_lag",""
"","57823","test_traffic_transmit_state","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:33:42 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","243503","test_list_tcp_ports_e2e","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:36:48 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_configure_size","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:32:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","22660","test_tcp_control_flags","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:33:07 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","64042","test_only_config","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:33:48 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","193378","test_static_lag","","Fri Feb 21 17:32:44 UTC 2025","passed","Fri Feb 21 17:35:58 UTC 2025","","pytest","test_lag",""
