"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54865","test_traffic_transmit_state","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:13 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_fixtures","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","227970","test_stats_filter_e2e","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:13:07 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_vxlan_b2b_scale","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","9556","test_ipv4_fields","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:28 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_vxlan_b2b","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_configure_duration","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","88832","test_delete_flows","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:47 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_flow_tracking_stats_8_ports","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","83342","test_encrypt","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:42 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_json_config","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_config_deserialization",""
"","52620","test_bidir_tagged_flows","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:11 UTC 2025","","pytest","vlan.test_vlan",""
"","97956","test_vxlan_b2b_v6","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:10:57 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","130247","test_encrypt_with_mka_multiple_devices","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:11:29 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_devices","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_device_bgpv4",""
"","23500","test_ports","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:42 UTC 2025","","pytest","test_ports",""
"","228","test_Bad_Request_server_side","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:19 UTC 2025","","pytest","errors.test_errors",""
"","9907","test_layer1_flow_control_8023x","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:09:29 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","103776","test_append_flows","","Wed May 28 06:09:19 UTC 2025","passed","Wed May 28 06:11:02 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","1","test_config","","Wed May 28 06:09:19 UTC 2025","skipped","Wed May 28 06:09:19 UTC 2025","","pytest","test_config_deserialization",""
