"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284270","test_compaction_2port","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:47:21 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","69012","test_delete_flows","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:45 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","133080","test_encrypt_with_mka_multiple_devices","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:44:50 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_vxlan_b2b","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_capture_control","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","capture.test_capture_control",""
"","40172","test_bgp_attributes","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:17 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","115252","test_isis","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:44:32 UTC 2026","","pytest","isis.test_isis",""
"","10","test_create_traffic_raw2","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:36 UTC 2026","","pytest","traffic.test_traffic_json",""
"","223660","test_udp_header_with_list_e2e","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:20 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_staggered_flow_start","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","7251","test_layer1_flow_control_8023x","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:44 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","49661","test_compaction_traffic_device","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:26 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_vxlan_b2b_scale","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","11114","test_icmpv6_fields","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:48 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","10039","test_arp_packet","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:46 UTC 2026","","pytest","arp.test_arp_packet",""
"","95396","test_ip_priority_tos","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:44:12 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","6605","test_flow_duration_bursts","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:43 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_short_duration_flow_results","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","69134","test_append_flows_validation","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:46 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_get_ingress_results","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","test_get_ingress_results",""
"","9","test_create_traffic_device[4]","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:36 UTC 2026","","pytest","traffic.test_traffic_json",""
"","97492","test_flow_tracking_stats","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:44:14 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","55851","test_compaction_4device","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:32 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","17813","test_mac_addrs","","Thu Feb 19 08:42:36 UTC 2026","failed","Thu Feb 19 08:42:54 UTC 2026","","pytest","test_logger",""
"","4957","test_ipv4_capture_filter_settings","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:41 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","725564","test_convergence","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:54:42 UTC 2026","","pytest","convergence.test_convergence",""
"","49012","test_flow_sizes","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:25 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","16683","test_vxlan_fields","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:53 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","45912","test_encrypt","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:22 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","231125","test_stats_filter_e2e","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:28 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","4","test_ping","","Thu Feb 19 08:42:36 UTC 2026","failed","Thu Feb 19 08:42:36 UTC 2026","","pytest","ping.test_ping",""
"","197687","test_static_lag","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:45:54 UTC 2026","","pytest","test_lag",""
"","17148","test_fixed_pfc_pause","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:54 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","1","test_capture_pcap","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","test_capture_pcap",""
"","49988","test_device_lag_name","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:26 UTC 2026","","pytest","test_device_connection",""
"","214465","test_udp_header_with_fixed_length_checksum_e2e","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:11 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","187031","test_convergence_dp_only","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:45:43 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","9732","test_ipv4_fields","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:46 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_bgpv6_routes","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","1","test_bgp_speaker","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","test_bgp_speaker",""
"","215318","test_counter_ip_dscp","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:12 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_issue_7","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","test_issue_7",""
"","23596","test_device_without_port_name","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:00 UTC 2026","","pytest","test_device_connection",""
"","249866","test_convergence","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:46 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","5966","test_diff_latency_mode","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:42 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","24794","test_traffic","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:01 UTC 2026","","pytest","traffic.test_traffic_device",""
"","16708","test_vxlan_compact","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:53 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","226102","test_traffic_custom_header","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:23 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","232600","test_stats_filter_e2e","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:29 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","9594","test_bgp_on_different_dg","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:46 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","3","test_counter_ip_dscp","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","27393","test_bgpv6_evpn_validation","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:04 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","41484","test_phb_ecn","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:18 UTC 2026","","pytest","test_phb_ecn",""
"","288580","test_compaction_4port","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:47:25 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","232104","test_stats_filter_e2e","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:29 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","24006","test_ports","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:00 UTC 2026","","pytest","test_ports",""
"","5409","test_capture_overwrite","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:42 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","8","test_create_traffic_device[6]","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:36 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_config","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_devices","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","test_device_bgpv4",""
"","0","test_api_perf[1000-128-100-10]","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","6","test_global_pause_header","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:36 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","229073","test_stats_filter_e2e","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:26 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","31967","test_static_and_lacp_lag","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:08 UTC 2026","","pytest","test_lag",""
"","4309","test_bad_request_client_side","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:41 UTC 2026","","pytest","errors.test_errors",""
"","109086","test_append_flows","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:44:26 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","38440","test_traffic_ethernet_pause","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:15 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","17724","test_pretest","","Thu Feb 19 08:42:36 UTC 2026","failed","Thu Feb 19 08:42:54 UTC 2026","","pytest","test_pretest",""
"","6972","test_multiple_ips_on_ethernet","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:43 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","9389","test_ipv6_fields","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:46 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","5479","test_ethernet_capture_filter_settings","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:42 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","18933","test_vlan_fields","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:55 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_rocev2_stats","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","74729","test_update_flows","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:51 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","118423","test_isis_v6_rr","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:44:35 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","0","test_fixtures","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","2","test_enable_min_frame_size","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:36 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10","test_create_traffic_raw","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:36 UTC 2026","","pytest","traffic.test_traffic_json",""
"","39699","test_bgp_evpn_validation","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:16 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","95437","test_stats_filter","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:44:12 UTC 2026","","pytest","traffic.test_stats_filter",""
"","1","test_configure_duration","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:36 UTC 2026","","pytest","traffic.test_traffic_json",""
"","222213","test_udp_header_with_counter_e2e","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:19 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_static_lag","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_api_perf[1000-128-100-1]","","Thu Feb 19 08:42:36 UTC 2026","skipped","Thu Feb 19 08:42:36 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","7371","test_ipv6_capture_filter_settings","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:44 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","239561","test_traffic_custom_header","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:36 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","8552","test_icmp_fields","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:45 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","150270","test_vxlan_b2b_v6","","Thu Feb 19 08:42:36 UTC 2026","failed","Thu Feb 19 08:45:07 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","10711","test_ip_addrs","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:42:47 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","30576","test_device_connection","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:07 UTC 2026","","pytest","test_device_connection",""
"","231034","test_list_tcp_ports_e2e","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:46:27 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","63037","test_bidir_tagged_flows","","Thu Feb 19 08:42:36 UTC 2026","passed","Thu Feb 19 08:43:39 UTC 2026","","pytest","vlan.test_vlan",""
