"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29473","test_bgpv6_evpn_validation","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:57 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","16648","test_ping_cvg","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:44 UTC 2026","","pytest","ping.test_ping_cvg",""
"","221550","test_list_tcp_ports_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:09 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","232245","test_icmpv6_packets","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:20 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","10","test_create_traffic_raw2","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_issue_7","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_issue_7",""
"","54607","test_bidir_tagged_flows","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:22 UTC 2026","","pytest","vlan.test_vlan",""
"","9651","test_vlan_double_tag","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:37 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","8","test_create_traffic_device[6]","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","227008","test_udp_header_with_list_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:15 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_bgp_sr_te_weighted","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","106150","test_vxlan_b2b_v6","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:14 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_short_duration_flow_results","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","95123","test_stats_filter","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:03 UTC 2026","","pytest","traffic.test_stats_filter",""
"","221500","test_stats_filter_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:09 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","230730","test_traffic_custom_header","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:18 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","15570","test_vxlan_fields","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:43 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","61767","test_delete_flows","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:29 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","86304","test_mka_stats","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:54 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_vxlan_b2b_scale","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","228181","test_stats_filter_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:16 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","203100","test_udp_header_with_fixed_length_checksum_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:34:51 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","193235","test_bgpv6_dual_stack_routes","","Tue Mar 24 07:31:28 UTC 2026","failed","Tue Mar 24 07:34:41 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","46480","test_encrypt_with_mka","","Tue Mar 24 07:31:28 UTC 2026","failed","Tue Mar 24 07:32:14 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","8297","test_multiple_ips_on_ethernet","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:36 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","51541","test_traffic_gptv_config","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:19 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","110677","test_isis_v6_rr","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:18 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","70902","test_update_flows","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:39 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","9523","test_icmp_fields","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:37 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","9894","test_ipv4_fields","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:38 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_devices","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_device_bgpv4",""
"","18385","test_traffic","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:46 UTC 2026","","pytest","traffic.test_traffic_device",""
