"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128603","test_compact","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:17:52 UTC 2025","","pytest","test_compact",""
"","9463","test_port_name","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:15:53 UTC 2025","","pytest","test_device_connection",""
"","0","test_rocev2_stats","","Tue May 27 20:15:43 UTC 2025","skipped","Tue May 27 20:15:43 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","97936","test_append_flows","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:17:21 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","4879","test_ipv6_capture_filter_settings","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:15:48 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","201981","test_udp_header_with_fixed_length_checksum_e2e","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:19:05 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","242520","test_stats_filter_e2e","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:19:46 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","6759","test_multiple_ips_on_ethernet","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:15:50 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","89420","test_bgp_evpn","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:17:13 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_device_ipv4value_list","","Tue May 27 20:15:43 UTC 2025","skipped","Tue May 27 20:15:43 UTC 2025","","pytest","test_devices",""
"","6569","test_vlan_capture_filter_settings","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:15:50 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","14675","test_global_pause","","Tue May 27 20:15:43 UTC 2025","passed","Tue May 27 20:15:58 UTC 2025","","pytest","pfc.test_global_pause_unit",""
