"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18012","test_fixed_pfc_pause","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:53:55 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","56771","test_latency_metrics","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:33 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","30534","test_bgpv6_evpn_validation","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:07 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","11040","test_port_name","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:53:48 UTC 2025","","pytest","test_device_connection",""
"","26112","test_device_without_port_name","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:03 UTC 2025","","pytest","test_device_connection",""
"","99177","test_bgp_evpn","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:55:16 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","14209","test_bgp_on_different_dg","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:53:51 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","57762","test_only_config","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:34 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","223276","test_udp_header_with_counter_e2e","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:57:20 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","16060","test_global_pause","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:53:53 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","74026","test_mka_stats","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:51 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_static_lag","","Mon Nov 24 17:53:37 UTC 2025","skipped","Mon Nov 24 17:53:37 UTC 2025","","pytest","test_issue_microsoft",""
"","3353","test_only_metrics","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:53:40 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","157738","test_vxlan_b2b_v6","","Mon Nov 24 17:53:37 UTC 2025","failed","Mon Nov 24 17:56:14 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","86096","test_delete_flows","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:55:03 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","1","test_config","","Mon Nov 24 17:53:37 UTC 2025","skipped","Mon Nov 24 17:53:37 UTC 2025","","pytest","test_config_deserialization",""
"","98498","test_flow_tracking_stats","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:55:15 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","127631","test_encrypt_with_mka_multiple_devices","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:55:44 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","241715","test_list_tcp_ports_e2e","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:57:38 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","737955","test_convergence","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 18:05:55 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_bgp_sr_te_weighted","","Mon Nov 24 17:53:37 UTC 2025","skipped","Mon Nov 24 17:53:37 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","74218","test_update_flows","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:51 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_rocev2_stats","","Mon Nov 24 17:53:37 UTC 2025","skipped","Mon Nov 24 17:53:37 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_fixtures","","Mon Nov 24 17:53:37 UTC 2025","skipped","Mon Nov 24 17:53:37 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","58938","test_bidir_tagged_flows","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:36 UTC 2025","","pytest","vlan.test_vlan",""
"","24457","test_capture_filter_settings","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:01 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","25827","test_ping","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:03 UTC 2025","","pytest","ping.test_ping",""
"","38326","test_manual_gateway_mac","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:15 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","72910","test_pretest","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:50 UTC 2025","","pytest","test_pretest",""
"","41688","test_layer1_flow_control_8021qbb","","Mon Nov 24 17:53:37 UTC 2025","passed","Mon Nov 24 17:54:18 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
