"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_flow_tracking_stats_8_ports","","Wed Mar 26 13:48:19 UTC 2025","skipped","Wed Mar 26 13:48:19 UTC 2025","","pytest","test_flow_tracking",""
"","71319","test_mka_stats","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:49:31 UTC 2025","","pytest","mka.test_mka_stats",""
"","225446","test_combined_filters","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:52:05 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","26914","test_manual_gateway_mac","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:46 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","49249","test_device_lag_name","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:49:09 UTC 2025","","pytest","test_device_connection",""
"","37378","test_traffic_custom_header","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:57 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","60705","test_vxlan_b2b_v6","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:49:20 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","188550","test_static_lag","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:51:28 UTC 2025","","pytest","test_lag",""
"","34967","test_device_connection","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:54 UTC 2025","","pytest","test_device_connection",""
"","9606","test_ipv4_fields","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:29 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","22933","test_ping","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:42 UTC 2025","","pytest","ping.test_ping",""
"","27483","test_device_without_port_name","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:47 UTC 2025","","pytest","test_device_connection",""
"","221041","test_list_tcp_ports_e2e","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:52:00 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_convergence_multi_rx","","Wed Mar 26 13:48:19 UTC 2025","skipped","Wed Mar 26 13:48:19 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","16305","test_vlan_fields","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:36 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","177931","test_convergence_dp_only","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:51:17 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","12995","test_connection_portname","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:32 UTC 2025","","pytest","test_device_connection",""
"","10143","test_clear_config","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:29 UTC 2025","","pytest","test_clear_config",""
"","23875","test_counter_ip_dscp","","Wed Mar 26 13:48:19 UTC 2025","failed","Wed Mar 26 13:48:43 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","24407","test_mac_addrs","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:44 UTC 2025","","pytest","test_logger",""
"","25332","test_traffic","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:48:45 UTC 2025","","pytest","traffic.test_traffic_device",""
"","230868","test_stats_filter_e2e","","Wed Mar 26 13:48:19 UTC 2025","passed","Wed Mar 26 13:52:10 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","1","test_fixtures","","Wed Mar 26 13:48:19 UTC 2025","skipped","Wed Mar 26 13:48:19 UTC 2025","","pytest","test_demonstrate_test_structure",""
