"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155132","test_vxlan_b2b_v6","","Fri May 22 09:58:49 UTC 2026","failed","Fri May 22 10:01:25 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","9","test_create_traffic_device[4]","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:49 UTC 2026","","pytest","traffic.test_traffic_json",""
"","90750","test_stats_filter","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:00:20 UTC 2026","","pytest","traffic.test_stats_filter",""
"","226035","test_icmp_packets","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:02:36 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","138590","test_encrypt_with_mka_multiple_devices","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:01:08 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","76800","test_encrypt","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:00:06 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","51643","test_traffic_gptv_config","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:41 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","12553","test_vxlan_fields","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:02 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","118914","test_isis_v6_rr","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:00:48 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","234606","test_stats_filter_e2e","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:02:44 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_get_ingress_results","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","test_get_ingress_results",""
"","116661","test_compact","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:00:46 UTC 2026","","pytest","test_compact",""
"","215555","test_traffic_custom_header","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:02:25 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","60689","test_only_config","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:50 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","225744","test_traffic_custom_header","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:02:35 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","46779","test_compaction_traffic_device","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:36 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","9540","test_port_name","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:59 UTC 2026","","pytest","test_device_connection",""
"","79310","test_pretest","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:00:09 UTC 2026","","pytest","test_pretest",""
"","7296","test_multiple_ips_on_ethernet","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:57 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","92663","test_bgp_evpn","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:00:22 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","57174","test_traffic_transmit_state","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:47 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_devices","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","test_device_bgpv4",""
"","0","test_flow_tracking_stats_8_ports","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","10634","test_ip_addrs","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:00 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","1","test_configure_rate","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:49 UTC 2026","","pytest","traffic.test_traffic_json",""
"","31915","test_static_and_lacp_lag","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:21 UTC 2026","","pytest","test_lag",""
"","78614","test_mka_stats","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:00:08 UTC 2026","","pytest","mka.test_mka_stats",""
"","6","test_global_pause_header","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:49 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","9247","test_connection_portname","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:59 UTC 2026","","pytest","test_device_connection",""
"","4841","test_capture_overwrite","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:54 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","97770","test_bgpv6_routes","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:00:27 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","46249","test_encrypt","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:36 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","225077","test_stats_filter_e2e","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:02:35 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","9413","test_vlan_double_tag","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:59 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_bgpv6_dual_stack_routes","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","229578","test_stats_filter_e2e","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:02:39 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","10120","test_ipv4_fields","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:00 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","58870","test_bidir_tagged_flows","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:48 UTC 2026","","pytest","vlan.test_vlan",""
"","0","test_bgpv6_routes","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","129043","test_convergence","","Fri May 22 09:58:49 UTC 2026","failed","Fri May 22 10:00:59 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","0","test_rocev2_stats","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_vxlan_b2b_scale","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_api_perf[1000-128-100-1]","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_static_lag","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","test_issue_microsoft",""
"","214667","test_counter_ip_dscp","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:02:24 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_rocev2_stats","","Fri May 22 09:58:49 UTC 2026","skipped","Fri May 22 09:58:49 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","9603","test_mac_addrs","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:59 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","92690","test_bgpv4_stats","","Fri May 22 09:58:49 UTC 2026","failed","Fri May 22 10:00:22 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","91883","test_lacp_lag","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 10:00:21 UTC 2026","","pytest","test_lag",""
"","8157","test_clear_config","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:58:58 UTC 2026","","pytest","test_clear_config",""
"","25049","test_bgp_attributes","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:15 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","20437","test_vlan_fields","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:10 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","12929","test_tcp_control_flags","","Fri May 22 09:58:49 UTC 2026","passed","Fri May 22 09:59:02 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
