"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228651","test_counter_ip_dscp","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:11 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","2","test_uhd_port_locations","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","51345","test_traffic_gptv_config","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:13 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","178710","test_static_lag","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:50:21 UTC 2025","","pytest","test_lag",""
"","29928","test_counter_ip_dscp","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:52 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","227587","test_stats_filter_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:10 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","1","test_configure_size","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11205","test_ipv4_fields","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:33 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","4953","test_capture_overwrite","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:27 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","87828","test_compact","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:50 UTC 2025","","pytest","test_compact",""
"","72141","test_update_flows","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:34 UTC 2025","","pytest","test_update_flow",""
"","0","test_api_perf[1000-128-100-1]","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","40344","test_error_list_from_server","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:02 UTC 2025","","pytest","errors.test_errors",""
