"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101151","test_bgpv6_routes","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:26:29 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","4275","test_bad_request_client_side","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:24:52 UTC 2026","","pytest","errors.test_errors",""
"","91983","test_delete_flows","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:26:19 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_rocev2_stats","","Mon Feb 02 09:24:47 UTC 2026","skipped","Mon Feb 02 09:24:47 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","34739","test_bgp_evpn_validation","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:25:22 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","226269","test_icmp_packets","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:28:34 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","44214","test_manual_gateway_mac","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:25:32 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","59552","test_append_flows_validation","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:25:47 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","228399","test_udp_header_with_counter_e2e","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:28:36 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","111081","test_compact","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:26:38 UTC 2026","","pytest","test_compact",""
"","1","test_counter_ip_dscp","","Mon Feb 02 09:24:47 UTC 2026","skipped","Mon Feb 02 09:24:47 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","226314","test_icmpv6_packets","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:28:34 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","0","test_device_ipv4_fixed","","Mon Feb 02 09:24:47 UTC 2026","skipped","Mon Feb 02 09:24:47 UTC 2026","","pytest","test_devices",""
"","31163","test_bgpv6_evpn_validation","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:25:19 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","10236","test_arp_packet","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:24:58 UTC 2026","","pytest","arp.test_arp_packet",""
"","34628","test_traffic_ethernet_pause","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:25:22 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","6550","test_diff_latency_mode","","Mon Feb 02 09:24:47 UTC 2026","passed","Mon Feb 02 09:24:54 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","0","test_bgpv6_routes","","Mon Feb 02 09:24:47 UTC 2026","skipped","Mon Feb 02 09:24:47 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
