"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48759","test_compaction_traffic_device","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:42 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","145222","test_vxlan_b2b_v6","","Thu Apr 30 07:38:53 UTC 2026","failed","Thu Apr 30 07:41:19 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Apr 30 07:38:53 UTC 2026","skipped","Thu Apr 30 07:38:53 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","5785","test_ipv6_capture_filter_settings","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:38:59 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","229405","test_icmp_packets","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:42:43 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","116538","test_convergence","","Thu Apr 30 07:38:53 UTC 2026","failed","Thu Apr 30 07:40:50 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","12604","test_connection_portname","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:06 UTC 2026","","pytest","test_device_connection",""
"","44976","test_encrypt","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:38 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","38924","test_error_list_from_server","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:32 UTC 2026","","pytest","errors.test_errors",""
"","208513","test_udp_header_with_fixed_length_checksum_e2e","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:42:22 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","58907","test_traffic_gptv_config","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:52 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","35407","test_static_and_lacp_lag","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:29 UTC 2026","","pytest","test_lag",""
"","0","test_static_lag","","Thu Apr 30 07:38:53 UTC 2026","skipped","Thu Apr 30 07:38:53 UTC 2026","","pytest","test_issue_microsoft",""
"","61152","test_only_config","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:54 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_convergence_multi_rx","","Thu Apr 30 07:38:53 UTC 2026","skipped","Thu Apr 30 07:38:53 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","28719","test_ports","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:22 UTC 2026","","pytest","test_ports",""
"","121519","test_convergence_dp_only","","Thu Apr 30 07:38:53 UTC 2026","failed","Thu Apr 30 07:40:55 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","9858","test_ipv4_fields","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:03 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","2","test_bgpv6_dual_stack_routes","","Thu Apr 30 07:38:53 UTC 2026","skipped","Thu Apr 30 07:38:53 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","0","test_rocev2_stats","","Thu Apr 30 07:38:53 UTC 2026","skipped","Thu Apr 30 07:38:53 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","56862","test_latency_metrics","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:50 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","0","test_devices","","Thu Apr 30 07:38:53 UTC 2026","skipped","Thu Apr 30 07:38:53 UTC 2026","","pytest","test_device_bgpv4",""
"","103456","test_append_flows","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:40:37 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","18978","test_traffic","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:12 UTC 2026","","pytest","traffic.test_traffic_device",""
"","140054","test_convergence","","Thu Apr 30 07:38:53 UTC 2026","failed","Thu Apr 30 07:41:13 UTC 2026","","pytest","convergence.test_convergence",""
"","10158","test_arp_packet","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:03 UTC 2026","","pytest","arp.test_arp_packet",""
"","16877","test_vxlan_fields","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:10 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","230791","test_stats_filter_e2e","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:42:44 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","5069","test_vlan_capture_filter_settings","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:38:58 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","105628","test_bgpv6_routes","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:40:39 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","48384","test_device_lag_name","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:39:42 UTC 2026","","pytest","test_device_connection",""
"","5","test_global_pause_header","","Thu Apr 30 07:38:53 UTC 2026","passed","Thu Apr 30 07:38:53 UTC 2026","","pytest","uhd.test_uhd_mock",""
