"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36431","test_device_connection","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:12:00 UTC 2026","","pytest","test_device_connection",""
"","228660","test_icmpv6_packets","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:15:12 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","20309","test_ports","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:11:43 UTC 2026","","pytest","test_ports",""
"","5741","test_diff_latency_mode","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:11:29 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","276834","test_compaction_4port","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:16:00 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","217","test_Bad_Request_server_side","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:11:23 UTC 2026","","pytest","errors.test_errors",""
"","0","test_rocev2_stats","","Thu Mar 05 11:11:23 UTC 2026","skipped","Thu Mar 05 11:11:23 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","22447","test_vlan_fields","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:11:46 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_get_ingress_results","","Thu Mar 05 11:11:23 UTC 2026","skipped","Thu Mar 05 11:11:23 UTC 2026","","pytest","test_get_ingress_results",""
"","12365","test_udp_header","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:11:35 UTC 2026","","pytest","udp.test_udp_header",""
"","15698","test_global_pause","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:11:39 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","81947","test_lacp_lag","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:12:45 UTC 2026","","pytest","test_lag",""
"","109768","test_isis_v6_rr","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:13:13 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","100408","test_bgp_evpn","","Thu Mar 05 11:11:23 UTC 2026","passed","Thu Mar 05 11:13:03 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
