"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233221","test_stats_filter_e2e","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:09:24 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","8928","test_bgp_on_different_dg","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:05:39 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","191200","test_static_lag","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:08:41 UTC 2025","","pytest","test_lag",""
"","1","test_configure_size","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:05:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_api_perf[1000-128-100-1]","","Wed Aug 06 05:05:30 UTC 2025","skipped","Wed Aug 06 05:05:30 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","31927","test_static_and_lacp_lag","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:06:02 UTC 2025","","pytest","test_lag",""
"","215989","test_udp_header_with_counter_e2e","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:09:06 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","79448","test_mka_stats","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:06:50 UTC 2025","","pytest","mka.test_mka_stats",""
"","4967","test_vlan_capture_filter_settings","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:05:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9868","test_ip_addrs","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:05:40 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","237101","test_stats_filter_e2e","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:09:27 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","84573","test_lacp_lag","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:06:55 UTC 2025","","pytest","test_lag",""
"","6475","test_diff_latency_mode","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:05:37 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","96882","test_compact","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:07:07 UTC 2025","","pytest","test_compact",""
"","211329","test_counter_ip_dscp","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:09:02 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","30827","test_bgp_attributes","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:06:01 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","72638","test_pretest","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:06:43 UTC 2025","","pytest","test_pretest",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Aug 06 05:05:30 UTC 2025","skipped","Wed Aug 06 05:05:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","232679","test_stats_filter_e2e","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:09:23 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","37032","test_bgp_evpn_validation","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:06:07 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","8395","test_port_name","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:05:39 UTC 2025","","pytest","test_device_connection",""
"","0","test_flow_tracking_stats_8_ports","","Wed Aug 06 05:05:30 UTC 2025","skipped","Wed Aug 06 05:05:30 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_rocev2_stats","","Wed Aug 06 05:05:30 UTC 2025","skipped","Wed Aug 06 05:05:30 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","7","test_create_traffic_device[6]","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:05:30 UTC 2025","","pytest","traffic.test_traffic_json",""
"","89882","test_delete_flows","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:07:00 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","4168","test_bad_request_client_side","","Wed Aug 06 05:05:30 UTC 2025","passed","Wed Aug 06 05:05:34 UTC 2025","","pytest","errors.test_errors",""
