"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115651","test_bgpv6_routes","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:57:57 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","0","test_fixtures","","Thu Jan 15 11:56:01 UTC 2026","skipped","Thu Jan 15 11:56:01 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","14026","test_bgp_on_different_dg","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:56:15 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","221260","test_traffic_custom_header","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:59:43 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","213061","test_udp_header_with_fixed_length_checksum_e2e","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:59:34 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","122817","test_encrypt_with_mka_multiple_devices","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:58:04 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","69722","test_update_flows","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:57:11 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","12000","test_connection_portname","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:56:13 UTC 2026","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Thu Jan 15 11:56:01 UTC 2026","skipped","Thu Jan 15 11:56:01 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","9034","test_ipv6_fields","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:56:10 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","37757","test_flow_sizes","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:56:39 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","24518","test_loopback_interface","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:56:26 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","10861","test_arp_packet","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:56:12 UTC 2026","","pytest","arp.test_arp_packet",""
"","33734","test_static_and_lacp_lag","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:56:35 UTC 2026","","pytest","test_lag",""
"","91014","test_flow_tracking_stats","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:57:32 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","8","test_create_traffic_device[6]","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:56:01 UTC 2026","","pytest","traffic.test_traffic_json",""
"","13025","test_tcp_header","","Thu Jan 15 11:56:01 UTC 2026","passed","Thu Jan 15 11:56:14 UTC 2026","","pytest","tcp.test_tcp_header",""
