"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98538","test_bgp_evpn","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:33 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","114405","test_bgpv4_stats","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:49 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","10661","test_tcp_header","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:05 UTC 2025","","pytest","tcp.test_tcp_header",""
"","1","test_configure_duration","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:12:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","49275","test_latency_metrics","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:44 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","99521","test_bgpv6_routes","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:34 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_dict_config","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","test_config_deserialization",""
"","214","test_Bad_Request_server_side","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:12:55 UTC 2025","","pytest","errors.test_errors",""
"","8","test_create_traffic_device[4]","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:12:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","16987","test_vxlan_compact","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:11 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","217324","test_udp_header_with_counter_e2e","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:16:32 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","226601","test_stats_filter_e2e","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:16:41 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","41295","test_flow_sizes","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:36 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","9310","test_bgp_on_different_dg","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:04 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","51757","test_traffic_transmit_state","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:46 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","1","test_configure_rate","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:12:54 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_json_config","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","test_config_deserialization",""
"","61697","test_only_config","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:56 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","1","test_bgp_sr_te_1000_policies","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","3","test_uhd_port_locations","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:12:54 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","27430","test_mac_addrs","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:22 UTC 2025","","pytest","test_logger",""
"","9102","test_ipv6_next_header","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:04 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","40409","test_manual_gateway_mac","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:35 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_ingress_result_name","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","test_ingress_result_name",""
"","12816","test_vxlan_fields","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:07 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","4944","test_vlan_capture_filter_settings","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:12:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","215613","test_counter_ip_dscp","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:16:30 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","2","test_enable_min_frame_size","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:12:54 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_vxlan_b2b","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","11469","test_ipv6_fields","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:06 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","42599","test_error_list_from_server","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:37 UTC 2025","","pytest","errors.test_errors",""
"","24678","test_ports","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:19 UTC 2025","","pytest","test_ports",""
"","36626","test_bgp_evpn_validation","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:31 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","68976","test_update_flows","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:03 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","114058","test_isis","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:49 UTC 2025","","pytest","isis.test_isis",""
"","227577","test_stats_filter_e2e","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:16:42 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_capture_control","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","capture.test_capture_control",""
"","56","test_create_traffic_device[6]","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:12:55 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5014","test_ipv4_capture_filter_settings","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_vxlan_b2b_scale","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_config","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_device_ipv4value_list","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","test_devices",""
"","9936","test_ipv4_fields","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:04 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_flow_tracking_stats_8_ports","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","23969","test_device_without_port_name","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:18 UTC 2025","","pytest","test_device_connection",""
"","0","test_api_perf[1000-128-100-10]","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","67025","test_pretest","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:02 UTC 2025","","pytest","test_pretest",""
"","110745","test_isis_v6_rr","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:45 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","12916","test_connection_portname","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:07 UTC 2025","","pytest","test_device_connection",""
"","733087","test_convergence","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:25:08 UTC 2025","","pytest","convergence.test_convergence",""
"","1","test_bgp_sr_te_policy_v4v6","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","226571","test_stats_filter_e2e","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:16:41 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","219016","test_udp_header_with_list_e2e","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:16:34 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","222907","test_list_tcp_ports_e2e","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:16:37 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","15992","test_ping_cvg","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:10 UTC 2025","","pytest","ping.test_ping_cvg",""
"","9605","test_mac_addrs","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:04 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_api_perf[1000-128-100-1]","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_rocev2_stats","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","25101","test_ping","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:20 UTC 2025","","pytest","ping.test_ping",""
"","5402","test_ethernet_capture_filter_settings","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","test_issue_microsoft",""
"","11470","test_arp_packet","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:06 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_get_ingress_results","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","test_get_ingress_results",""
"","32749","test_static_and_lacp_lag","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:27 UTC 2025","","pytest","test_lag",""
"","22648","test_traffic","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:17 UTC 2025","","pytest","traffic.test_traffic_device",""
"","208721","test_udp_header_with_fixed_length_checksum_e2e","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:16:23 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_rocev2_stats","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","119506","test_encrypt_with_mka_multiple_devices","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:54 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_rocev2_stats","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","7289","test_multiple_ips_on_ethernet","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:02 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","236113","test_stats_filter_e2e","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:16:51 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","11992","test_ip_addrs","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:06 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","98407","test_append_flows","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:33 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","21249","test_loopback_interface","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:16 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","85275","test_mka_stats","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:20 UTC 2025","","pytest","mka.test_mka_stats",""
"","81239","test_encrypt","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:16 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","152549","test_vxlan_b2b_v6","","Thu Aug 28 05:12:54 UTC 2025","failed","Thu Aug 28 05:15:27 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","36731","test_traffic_custom_header","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:31 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_capture_pcap","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","test_capture_pcap",""
"","45958","test_traffic_gptv_config","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:40 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_staggered_flow_start","","Thu Aug 28 05:12:54 UTC 2025","skipped","Thu Aug 28 05:12:54 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","8156","test_clear_config","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:03 UTC 2025","","pytest","test_clear_config",""
"","6746","test_port_name","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:01 UTC 2025","","pytest","test_device_connection",""
"","10655","test_vlan_double_tag","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:05 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","90440","test_lacp_lag","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:14:25 UTC 2025","","pytest","test_lag",""
"","5926","test_capture_overwrite","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:00 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","17749","test_global_pause","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:12 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","24097","test_capture_filter_settings","","Thu Aug 28 05:12:54 UTC 2025","passed","Thu Aug 28 05:13:19 UTC 2025","","pytest","capture.test_capture_filter_settings",""
