"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8851","test_vlan_double_tag","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:04:29 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","4760","test_vlan_capture_filter_settings","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:04:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","21196","test_counter_pfc_pause","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:04:41 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","27333","test_bgp_attributes","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:04:47 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","45919","test_device_lag_name","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:05:06 UTC 2025","","pytest","test_device_connection",""
"","1","test_bgp_sr_te_1000_policies","","Fri May 30 06:04:20 UTC 2025","skipped","Fri May 30 06:04:20 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","36915","test_traffic_custom_header","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:04:57 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_rocev2_stats","","Fri May 30 06:04:20 UTC 2025","skipped","Fri May 30 06:04:20 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_device_ipv4_fixed","","Fri May 30 06:04:20 UTC 2025","skipped","Fri May 30 06:04:20 UTC 2025","","pytest","test_devices",""
"","44957","test_traffic_gptv_config","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:05:05 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","42217","test_layer1_flow_control_8021qbb","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:05:02 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","53852","test_only_config","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:05:14 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","22713","test_capture_filter_settings","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:04:43 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6925","test_ipv6_next_header","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:04:27 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","21766","test_loopback_interface","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:04:42 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","12846","test_tcp_header","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:04:33 UTC 2025","","pytest","tcp.test_tcp_header",""
"","207782","test_udp_header_with_fixed_length_checksum_e2e","","Fri May 30 06:04:20 UTC 2025","passed","Fri May 30 06:07:48 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
