"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82599","test_pretest","","Fri Mar 07 11:24:35 UTC 2025","passed","Fri Mar 07 11:25:58 UTC 2025","","pytest","test_pretest",""
"","0","test_bgp_sr_te_weighted","","Fri Mar 07 11:24:35 UTC 2025","skipped","Fri Mar 07 11:24:35 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","7872","test_ipv6_fields","","Fri Mar 07 11:24:35 UTC 2025","passed","Fri Mar 07 11:24:43 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_devices","","Fri Mar 07 11:24:35 UTC 2025","skipped","Fri Mar 07 11:24:35 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_static_lag","","Fri Mar 07 11:24:35 UTC 2025","skipped","Fri Mar 07 11:24:35 UTC 2025","","pytest","test_issue_microsoft",""
"","213078","test_udp_header_with_fixed_length_checksum_e2e","","Fri Mar 07 11:24:35 UTC 2025","passed","Fri Mar 07 11:28:08 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_config","","Fri Mar 07 11:24:35 UTC 2025","skipped","Fri Mar 07 11:24:35 UTC 2025","","pytest","test_config_deserialization",""
"","5897","test_flow_duration_bursts","","Fri Mar 07 11:24:35 UTC 2025","passed","Fri Mar 07 11:24:41 UTC 2025","","pytest","test_flow_duration_bursts",""
"","234592","test_stats_filter_e2e","","Fri Mar 07 11:24:35 UTC 2025","passed","Fri Mar 07 11:28:30 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","70512","test_vxlan_b2b_v6","","Fri Mar 07 11:24:35 UTC 2025","passed","Fri Mar 07 11:25:45 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","99086","test_lacp_lag","","Fri Mar 07 11:24:35 UTC 2025","passed","Fri Mar 07 11:26:14 UTC 2025","","pytest","test_lag",""
