"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_config","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","test_config_deserialization",""
"","11584","test_icmpv6_fields","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:49 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","0","test_ingress_result_name","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","test_ingress_result_name",""
"","234020","test_stats_filter_e2e","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:32:31 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","31484","test_bgp_attributes","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:09 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","41207","test_flow_sizes","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:18 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_rocev2_stats","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","46628","test_error_list_from_server","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:24 UTC 2026","","pytest","errors.test_errors",""
"","21467","test_device_without_port_name","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:59 UTC 2026","","pytest","test_device_connection",""
"","5925","test_ipv4_capture_filter_settings","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:43 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","124610","test_isis","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:30:42 UTC 2026","","pytest","isis.test_isis",""
"","28825","test_mac_addrs","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:06 UTC 2026","","pytest","test_logger",""
"","16846","test_global_pause","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:54 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","6877","test_port_name","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:44 UTC 2026","","pytest","test_device_connection",""
"","5079","test_vlan_capture_filter_settings","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:42 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","27826","test_loopback_interface","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:05 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","9109","test_ipv6_next_header","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:46 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_bgp_speaker","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_vxlan_b2b_scale","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","74717","test_mka_stats","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:52 UTC 2026","","pytest","mka.test_mka_stats",""
"","101852","test_isis_v6_rr","","Thu Apr 30 04:28:37 UTC 2026","failed","Thu Apr 30 04:30:19 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","12072","test_icmp_fields","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:49 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","61103","test_append_flows_validation","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:38 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","36211","test_layer1_flow_control_8021qbb","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:13 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","14316","test_vxlan_fields","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:52 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","28367","test_counter_ip_dscp","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:06 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","143644","test_vxlan_b2b_v6","","Thu Apr 30 04:28:37 UTC 2026","failed","Thu Apr 30 04:31:01 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","44340","test_encrypt_with_mka","","Thu Apr 30 04:28:37 UTC 2026","failed","Thu Apr 30 04:29:22 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_convergence_multi_rx","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","221052","test_traffic_custom_header","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:32:18 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","35094","test_bgp_evpn_validation","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:12 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","20042","test_fixed_pfc_pause","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:57 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","51442","test_encrypt","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:29 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","210","test_Bad_Request_server_side","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:37 UTC 2026","","pytest","errors.test_errors",""
"","15455","test_ping_cvg","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:53 UTC 2026","","pytest","ping.test_ping_cvg",""
"","18558","test_vlan_fields","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:56 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","707880","test_convergence","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:40:25 UTC 2026","","pytest","convergence.test_convergence",""
"","30087","test_bgpv6_evpn_validation","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:07 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","20967","test_ports","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:58 UTC 2026","","pytest","test_ports",""
"","0","test_issue_7","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","test_issue_7",""
"","43834","test_device_lag_name","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:21 UTC 2026","","pytest","test_device_connection",""
"","29568","test_static_and_lacp_lag","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:07 UTC 2026","","pytest","test_lag",""
"","6228","test_diff_latency_mode","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:43 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","74716","test_pretest","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:52 UTC 2026","","pytest","test_pretest",""
"","11621","test_connection_portname","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:49 UTC 2026","","pytest","test_device_connection",""
"","10396","test_mac_addrs","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:48 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_device_ipv4value_list","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","test_devices",""
"","59230","test_compaction_4device","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:29:36 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","0","test_bgp_sr_te_1000_policies","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","1","test_capture_control","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","capture.test_capture_control",""
"","221050","test_list_tcp_ports_e2e","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:32:18 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_configure_size","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:37 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","test_config_deserialization",""
"","7137","test_layer1_flow_control_8023x","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:44 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","4111","test_bad_request_client_side","","Thu Apr 30 04:28:37 UTC 2026","passed","Thu Apr 30 04:28:41 UTC 2026","","pytest","errors.test_errors",""
"","0","test_get_ingress_results","","Thu Apr 30 04:28:37 UTC 2026","skipped","Thu Apr 30 04:28:37 UTC 2026","","pytest","test_get_ingress_results",""
