"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30696","test_bgpv6_evpn_validation","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:36 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_devices","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_device_bgpv4",""
"","84935","test_flow_tracking_stats","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:30 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_capture_control","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_config","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_config_deserialization",""
"","8952","test_mac_addrs","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:14 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","759307","test_convergence","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:42:45 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_short_duration_flow_results","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","37575","test_device_connection","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:43 UTC 2025","","pytest","test_device_connection",""
"","235081","test_stats_filter_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:34:00 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","211098","test_udp_header_with_fixed_length_checksum_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:36 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","12817","test_vxlan_fields","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:18 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","48446","test_phb_ecn","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:54 UTC 2025","","pytest","test_phb_ecn",""
"","93911","test_stats_filter","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:39 UTC 2025","","pytest","traffic.test_stats_filter",""
"","6099","test_ipv6_capture_filter_settings","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_issue_7","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_issue_7",""
"","17489","test_counter_pfc_pause","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:23 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","33183","test_bgp_evpn_validation","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:39 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_vxlan_b2b_scale","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","53406","test_traffic_transmit_state","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:59 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","21728","test_device_without_port_name","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:27 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_rate","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","27681","test_ping","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:33 UTC 2025","","pytest","ping.test_ping",""
"","7218","test_port_name","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:13 UTC 2025","","pytest","test_device_connection",""
"","215752","test_counter_ip_dscp","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:41 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
