"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46646","test_manual_gateway_mac","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:06:48 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","91695","test_lacp_lag","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:07:33 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_sr_te_weighted","","Wed Sep 17 06:06:01 UTC 2025","skipped","Wed Sep 17 06:06:01 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","15249","test_vlan_fields","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:06:16 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","11306","test_tcp_control_flags","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:06:13 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","183224","test_convergence_dp_only","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:09:04 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","18467","test_global_pause","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:06:20 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","205618","test_udp_header_with_fixed_length_checksum_e2e","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:09:27 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","6417","test_flow_duration_bursts","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:06:08 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","6","test_global_pause_header","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:06:01 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","14","test_create_traffic_raw","","Wed Sep 17 06:06:01 UTC 2025","passed","Wed Sep 17 06:06:01 UTC 2025","","pytest","traffic.test_traffic_json",""
