"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9573","test_mac_addrs","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:57 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","16427","test_vxlan_compact","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:04 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_convergence_multi_rx","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","4996","test_vlan_capture_filter_settings","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:52 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","242625","test_stats_filter_e2e","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:56:50 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","10","test_create_traffic_raw2","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:47 UTC 2026","","pytest","traffic.test_traffic_json",""
"","24319","test_ports","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:12 UTC 2026","","pytest","test_ports",""
"","0","test_device_ipv4_fixed","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","test_devices",""
"","23907","test_fixed_pfc_pause","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:11 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_static_lag","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","12136","test_vlan_double_tag","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:00 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_short_duration_flow_results","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_config","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","test_config_deserialization",""
"","284727","test_compaction_4port","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:57:32 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","255211","test_convergence","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:57:03 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","35062","test_traffic_ethernet_pause","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:22 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","96116","test_append_flows","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:54:24 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","99050","test_stats_filter","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:54:26 UTC 2026","","pytest","traffic.test_stats_filter",""
"","4384","test_bad_request_client_side","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:52 UTC 2026","","pytest","errors.test_errors",""
"","21032","test_device_without_port_name","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:08 UTC 2026","","pytest","test_device_connection",""
"","28463","test_capture_filter_settings","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:16 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","10177","test_ip_addrs","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:58 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","37643","test_flow_sizes","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:25 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","17985","test_ping_cvg","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:05 UTC 2026","","pytest","ping.test_ping_cvg",""
"","2835","test_only_metrics","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:50 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","221809","test_icmp_packets","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:56:29 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","118469","test_bgpv4_stats","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:54:46 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","0","test_rocev2_stats","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_rocev2_stats","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","9322","test_connection_portname","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:57 UTC 2026","","pytest","test_device_connection",""
"","69823","test_update_flows","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:57 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","3","test_uhd_port_locations","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:47 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","11","test_create_traffic_raw","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:47 UTC 2026","","pytest","traffic.test_traffic_json",""
"","27538","test_bgp_attributes","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:15 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","4986","test_ipv4_capture_filter_settings","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:52 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","231253","test_udp_header_with_list_e2e","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:56:39 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","6","test_global_pause_header","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:47 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","55639","test_compaction_4device","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:43 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","0","test_get_ingress_results","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","test_get_ingress_results",""
"","8329","test_multiple_ips_on_ethernet","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:56 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","237093","test_stats_filter_e2e","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:56:44 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","117284","test_compact","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:54:45 UTC 2026","","pytest","test_compact",""
"","224619","test_stats_filter_e2e","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:56:32 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","10714","test_ipv4_fields","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:58 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","25587","test_counter_ip_dscp","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:13 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","222489","test_list_tcp_ports_e2e","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:56:30 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","227058","test_traffic_custom_header","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:56:34 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","11022","test_ipv6_fields","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:58 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","6787","test_ipv6_next_header","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:52:54 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","24605","test_loopback_interface","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:12 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","20524","test_static_and_lacp_lag","","Mon Mar 23 15:52:47 UTC 2026","passed","Mon Mar 23 15:53:08 UTC 2026","","pytest","test_lag",""
"","0","test_devices","","Mon Mar 23 15:52:47 UTC 2026","skipped","Mon Mar 23 15:52:47 UTC 2026","","pytest","test_device_bgpv4",""
