"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77418","test_mka_stats","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:11:12 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_staggered_flow_start","","Thu Apr 23 10:09:55 UTC 2026","skipped","Thu Apr 23 10:09:55 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","10787","test_ipv4_fields","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:05 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","59038","test_bidir_tagged_flows","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:54 UTC 2026","","pytest","vlan.test_vlan",""
"","0","test_ingress_result_name","","Thu Apr 23 10:09:55 UTC 2026","skipped","Thu Apr 23 10:09:55 UTC 2026","","pytest","test_ingress_result_name",""
"","228560","test_stats_filter_e2e","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:13:43 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","6744","test_port_name","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:01 UTC 2026","","pytest","test_device_connection",""
"","225063","test_list_tcp_ports_e2e","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:13:40 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","65598","test_append_flows_validation","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:11:00 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","13090","test_bgp_on_different_dg","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:08 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","207660","test_udp_header_with_fixed_length_checksum_e2e","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:13:22 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","115747","test_compact","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:11:50 UTC 2026","","pytest","test_compact",""
"","17350","test_vlan_fields","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:12 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","10479","test_icmp_fields","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:05 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","0","test_rocev2_stats","","Thu Apr 23 10:09:55 UTC 2026","skipped","Thu Apr 23 10:09:55 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","24960","test_ping","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:20 UTC 2026","","pytest","ping.test_ping",""
"","6587","test_diff_latency_mode","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:01 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","40653","test_device_connection","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:35 UTC 2026","","pytest","test_device_connection",""
"","4556","test_capture_overwrite","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:09:59 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","28782","test_mac_addrs","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:23 UTC 2026","","pytest","test_logger",""
"","0","test_fixtures","","Thu Apr 23 10:09:55 UTC 2026","skipped","Thu Apr 23 10:09:55 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","233623","test_stats_filter_e2e","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:13:48 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","229716","test_icmpv6_packets","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:13:44 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","96991","test_bgp_evpn","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:11:32 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","58858","test_device_lag_name","","Thu Apr 23 10:09:55 UTC 2026","passed","Thu Apr 23 10:10:54 UTC 2026","","pytest","test_device_connection",""
"","1","test_bgpv6_dual_stack_routes","","Thu Apr 23 10:09:55 UTC 2026","skipped","Thu Apr 23 10:09:55 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
