"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228546","test_list_tcp_ports_e2e","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:13:22 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","41509","test_layer1_flow_control_8021qbb","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:10:15 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_bgpv6_routes","","Fri Feb 28 12:09:33 UTC 2025","skipped","Fri Feb 28 12:09:33 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","8970","test_vlan_capture_filter_settings","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:09:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","69815","test_vxlan_b2b_v6","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:10:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_get_ingress_results","","Fri Feb 28 12:09:33 UTC 2025","skipped","Fri Feb 28 12:09:33 UTC 2025","","pytest","test_get_ingress_results",""
"","33940","test_bgp_attributes","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:10:07 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","226548","test_udp_header_with_list_e2e","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:13:20 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","9896","test_capture_overwrite","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:09:43 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","26895","test_ping_cvg","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:10:00 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_bgp_speaker","","Fri Feb 28 12:09:33 UTC 2025","skipped","Fri Feb 28 12:09:33 UTC 2025","","pytest","test_bgp_speaker",""
"","15526","test_vlan_fields","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:09:49 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_api_perf[1000-128-100-1]","","Fri Feb 28 12:09:33 UTC 2025","skipped","Fri Feb 28 12:09:33 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","143755","test_ip_priority_tos","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:11:57 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","189820","test_static_lag","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:12:43 UTC 2025","","pytest","test_lag",""
"","1","test_enable_min_frame_size","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:09:33 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","22775","test_traffic","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:09:56 UTC 2025","","pytest","traffic.test_traffic_device",""
"","235744","test_combined_filters","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:13:29 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","16975","test_bgp_on_different_dg","","Fri Feb 28 12:09:33 UTC 2025","passed","Fri Feb 28 12:09:50 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_flow_tracking_stats_8_ports","","Fri Feb 28 12:09:33 UTC 2025","skipped","Fri Feb 28 12:09:33 UTC 2025","","pytest","test_flow_tracking",""
