"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_rocev2_stats","","Thu May 22 14:59:27 UTC 2025","skipped","Thu May 22 14:59:27 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_devices","","Thu May 22 14:59:27 UTC 2025","skipped","Thu May 22 14:59:27 UTC 2025","","pytest","test_device_bgpv4",""
"","104218","test_bgpv6_routes","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 15:01:12 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_config","","Thu May 22 14:59:27 UTC 2025","skipped","Thu May 22 14:59:27 UTC 2025","","pytest","test_config_deserialization",""
"","54570","test_traffic_transmit_state","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 15:00:22 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","100129","test_bgp_evpn","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 15:01:08 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_get_ingress_results","","Thu May 22 14:59:27 UTC 2025","skipped","Thu May 22 14:59:27 UTC 2025","","pytest","test_get_ingress_results",""
"","8822","test_mac_addrs","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 14:59:36 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","116205","test_compact","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 15:01:24 UTC 2025","","pytest","test_compact",""
"","6381","test_capture_overwrite","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 14:59:34 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","29769","test_static_and_lacp_lag","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 14:59:57 UTC 2025","","pytest","test_lag",""
"","8","test_create_traffic_device[6]","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 14:59:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw2","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 14:59:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12823","test_tcp_control_flags","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 14:59:40 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","25177","test_capture_filter_settings","","Thu May 22 14:59:27 UTC 2025","passed","Thu May 22 14:59:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
