"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_capture_pcap","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","test_capture_pcap",""
"","10307","test_arp_packet","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:33 UTC 2025","","pytest","arp.test_arp_packet",""
"","8660","test_bgp_on_different_dg","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:32 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_static_lag","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","test_issue_microsoft",""
"","8","test_create_traffic_device[6]","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3478","test_only_metrics","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:27 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","74223","test_encrypt","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:37 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","26523","test_bgp_attributes","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:50 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","4041","test_bad_request_client_side","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:27 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_sr_te_1000_policies","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","36033","test_layer1_flow_control_8021qbb","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:59 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","11803","test_clear_config","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:35 UTC 2025","","pytest","test_clear_config",""
"","6720","test_port_name","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:30 UTC 2025","","pytest","test_device_connection",""
"","19616","test_ports","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:43 UTC 2025","","pytest","test_ports",""
"","0","test_rocev2_stats","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","123942","test_compact","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:09:27 UTC 2025","","pytest","test_compact",""
"","100877","test_bgp_evpn","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:09:04 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","12293","test_vxlan_fields","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:35 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","7286","test_layer1_flow_control_8023x","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:30 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_capture_control","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_devices","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","test_device_bgpv4",""
"","90525","test_delete_flows","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:54 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_counter_ip_dscp","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_bgp_speaker","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","test_bgp_speaker",""
"","24502","test_loopback_interface","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:48 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","220527","test_stats_filter_e2e","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:11:04 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","219","test_Bad_Request_server_side","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:23 UTC 2025","","pytest","errors.test_errors",""
"","99225","test_flow_tracking_stats","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:09:02 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","93995","test_stats_filter","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:57 UTC 2025","","pytest","traffic.test_stats_filter",""
"","31753","test_bgpv6_evpn_validation","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:55 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","6","test_global_pause_header","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_device_ipv4value_list","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","test_devices",""
"","1","test_vxlan_b2b","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","6221","test_capture_overwrite","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:29 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","227989","test_list_tcp_ports_e2e","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:11:11 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","4950","test_vlan_capture_filter_settings","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_json_config","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","test_config_deserialization",""
"","20062","test_ping_cvg","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:43 UTC 2025","","pytest","ping.test_ping_cvg",""
"","5167","test_ethernet_capture_filter_settings","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","50128","test_phb_ecn","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:13 UTC 2025","","pytest","test_phb_ecn",""
"","1","test_configure_duration","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","228592","test_stats_filter_e2e","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:11:12 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_config","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_get_ingress_results","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","test_get_ingress_results",""
"","228614","test_stats_filter_e2e","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:11:12 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","20199","test_fixed_pfc_pause","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:43 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","198998","test_static_lag","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:10:42 UTC 2025","","pytest","test_lag",""
"","2","test_enable_min_frame_size","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","10150","test_udp_header","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:33 UTC 2025","","pytest","udp.test_udp_header",""
"","9","test_create_traffic_raw","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","41630","test_device_lag_name","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:05 UTC 2025","","pytest","test_device_connection",""
"","0","test_short_duration_flow_results","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","37366","test_flow_sizes","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:00 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","25888","test_mac_addrs","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:49 UTC 2025","","pytest","test_logger",""
"","24157","test_counter_pfc_pause","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:47 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_flow_tracking_stats_8_ports","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","74994","test_update_flows","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:38 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","1","test_rocev2_stats","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","211676","test_counter_ip_dscp","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:10:55 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","17681","test_traffic","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:41 UTC 2025","","pytest","traffic.test_traffic_device",""
"","232540","test_stats_filter_e2e","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:11:16 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","8602","test_mac_addrs","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:32 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","60319","test_append_flows_validation","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:23 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","227787","test_udp_header_with_list_e2e","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:11:11 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","225955","test_udp_header_with_counter_e2e","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:11:09 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_bgp_sr_te_weighted","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","41587","test_manual_gateway_mac","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:05 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","7","test_create_traffic_device[4]","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","234573","test_stats_filter_e2e","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:11:18 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","18579","test_vlan_fields","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:42 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","9","test_create_traffic_raw2","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","182640","test_convergence_dp_only","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:10:26 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_staggered_flow_start","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","6781","test_multiple_ips_on_ethernet","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:30 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_device_ipv4_fixed","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","test_devices",""
"","33553","test_traffic_ethernet_pause","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:57 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","92264","test_bgpv4_stats","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:08:55 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","5626","test_ipv6_capture_filter_settings","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5981","test_flow_duration_bursts","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:07:29 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","206810","test_udp_header_with_fixed_length_checksum_e2e","","Wed May 28 04:07:23 UTC 2025","passed","Wed May 28 04:10:50 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_bgpv6_routes","","Wed May 28 04:07:23 UTC 2025","skipped","Wed May 28 04:07:23 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
