"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6380","test_only_metrics","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:21 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","59802","test_traffic_transmit_state","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:27:15 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","6228","test_vlan_capture_filter_settings","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:21 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","15771","test_arp_packet","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:31 UTC 2025","","pytest","arp.test_arp_packet",""
"","36359","test_layer1_flow_control_8021qbb","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:51 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","167001","test_convergence_dp_only","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:29:02 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","65840","test_delete_flows","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:27:21 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","49154","test_compaction_4port","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:27:04 UTC 2025","","pytest","compaction.test_compaction_4port",""
"","19797","test_counter_pfc_pause","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:35 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","8324","test_flow_duration_bursts","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:23 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","40988","test_bgp_evpn_validation","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:56 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_json_config","","Mon Sep 22 19:26:15 UTC 2025","skipped","Mon Sep 22 19:26:15 UTC 2025","","pytest","test_config_deserialization",""
"","231739","test_stats_filter_e2e","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:30:07 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","9259","test_clear_config","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:24 UTC 2025","","pytest","test_clear_config",""
"","0","test_issue_7","","Mon Sep 22 19:26:15 UTC 2025","skipped","Mon Sep 22 19:26:15 UTC 2025","","pytest","test_issue_7",""
"","119475","test_ip_priority_tos","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:28:14 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","12146","test_multiple_ips_on_ethernet","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:27 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","238004","test_stats_filter_e2e","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:30:13 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","19296","test_vlan_fields","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:34 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","74921","test_pretest","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:27:30 UTC 2025","","pytest","test_pretest",""
"","27832","test_capture_filter_settings","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:43 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","3","test_uhd_port_locations","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:15 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","10","test_create_traffic_raw2","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:15 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Mon Sep 22 19:26:15 UTC 2025","skipped","Mon Sep 22 19:26:15 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","70104","test_append_flows_validation","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:27:25 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_staggered_flow_start","","Mon Sep 22 19:26:15 UTC 2025","skipped","Mon Sep 22 19:26:15 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","230936","test_udp_header_with_counter_e2e","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:30:06 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","87521","test_lacp_lag","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:27:43 UTC 2025","","pytest","test_lag",""
"","40587","test_compaction_traffic_device","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:56 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Sep 22 19:26:15 UTC 2025","skipped","Mon Sep 22 19:26:15 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","210360","test_udp_header_with_fixed_length_checksum_e2e","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:29:45 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_bgp_sr_te_weighted","","Mon Sep 22 19:26:15 UTC 2025","skipped","Mon Sep 22 19:26:15 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","24481","test_ports","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:39 UTC 2025","","pytest","test_ports",""
"","229906","test_list_tcp_ports_e2e","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:30:05 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","30864","test_ping","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:46 UTC 2025","","pytest","ping.test_ping",""
"","102247","test_stats_filter","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:27:57 UTC 2025","","pytest","traffic.test_stats_filter",""
"","30544","test_compaction_2port","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:46 UTC 2025","","pytest","compaction.test_compaction_2port",""
"","6406","test_ipv6_capture_filter_settings","","Mon Sep 22 19:26:15 UTC 2025","passed","Mon Sep 22 19:26:21 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_bgp_speaker","","Mon Sep 22 19:26:15 UTC 2025","skipped","Mon Sep 22 19:26:15 UTC 2025","","pytest","test_bgp_speaker",""
"","1","test_bgp_sr_te_1000_policies","","Mon Sep 22 19:26:15 UTC 2025","skipped","Mon Sep 22 19:26:15 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
