"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37454","test_layer1_flow_control_8021qbb","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:01:36 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","26467","test_capture_filter_settings","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:01:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","228165","test_stats_filter_e2e","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:04:47 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","12587","test_vxlan_fields","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:01:11 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","57364","test_delete_flows","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:01:56 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","192434","test_static_lag","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:04:11 UTC 2025","","pytest","test_lag",""
"","11690","test_tcp_header","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:01:10 UTC 2025","","pytest","tcp.test_tcp_header",""
"","134888","test_encrypt_with_mka","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:03:13 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","31051","test_bgpv6_evpn_validation","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:01:29 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_rocev2_stats","","Thu Aug 07 06:00:58 UTC 2025","skipped","Thu Aug 07 06:00:58 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","1","test_api_perf[1000-128-100-1]","","Thu Aug 07 06:00:58 UTC 2025","skipped","Thu Aug 07 06:00:58 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","18787","test_traffic","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:01:17 UTC 2025","","pytest","traffic.test_traffic_device",""
"","28884","test_mac_addrs","","Thu Aug 07 06:00:58 UTC 2025","passed","Thu Aug 07 06:01:27 UTC 2025","","pytest","test_logger",""
