"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23612","test_ports","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:49 UTC 2025","","pytest","test_ports",""
"","5320","test_ethernet_capture_filter_settings","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:31 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","97607","test_ip_priority_tos","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:43:03 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","56739","test_latency_metrics","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:22 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_capture_pcap","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_flow_tracking_stats_8_ports","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","10575","test_clear_config","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:36 UTC 2025","","pytest","test_clear_config",""
"","11699","test_tcp_header","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:37 UTC 2025","","pytest","tcp.test_tcp_header",""
"","72314","test_pretest","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:38 UTC 2025","","pytest","test_pretest",""
"","73894","test_mka_stats","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:42:39 UTC 2025","","pytest","mka.test_mka_stats",""
"","14835","test_vxlan_fields","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:40 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","26487","test_mac_addrs","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:52 UTC 2025","","pytest","test_logger",""
"","152612","test_vxlan_b2b_v6","","Fri Jul 11 14:41:25 UTC 2025","failed","Fri Jul 11 14:43:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","1","test_static_lag","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_vxlan_b2b_scale","","Fri Jul 11 14:41:25 UTC 2025","skipped","Fri Jul 11 14:41:25 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","7","test_create_traffic_device[6]","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:25 UTC 2025","","pytest","traffic.test_traffic_json",""
"","33194","test_traffic_ethernet_pause","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:58 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","6509","test_ipv6_capture_filter_settings","","Fri Jul 11 14:41:25 UTC 2025","passed","Fri Jul 11 14:41:32 UTC 2025","","pytest","capture.test_capture_filter_settings",""
