"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_create_traffic_device[6]","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:19:42 UTC 2025","","pytest","traffic.test_traffic_json",""
"","18985","test_tcp_control_flags","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:20:01 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri May 02 22:19:42 UTC 2025","skipped","Fri May 02 22:19:42 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","227616","test_stats_filter_e2e","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:23:29 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","217224","test_udp_header_with_list_e2e","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:23:19 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","51072","test_only_config","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:20:33 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_ingress_result_name","","Fri May 02 22:19:42 UTC 2025","skipped","Fri May 02 22:19:42 UTC 2025","","pytest","test_ingress_result_name",""
"","20872","test_ports","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:20:02 UTC 2025","","pytest","test_ports",""
"","63204","test_vxlan_b2b_v6","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:20:45 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","6481","test_port_name","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:19:48 UTC 2025","","pytest","test_device_connection",""
"","7284","test_layer1_flow_control_8023x","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:19:49 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_bgp_speaker","","Fri May 02 22:19:42 UTC 2025","skipped","Fri May 02 22:19:42 UTC 2025","","pytest","test_bgp_speaker",""
"","45006","test_phb_ecn","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:20:27 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_api_perf[1000-128-100-1]","","Fri May 02 22:19:42 UTC 2025","skipped","Fri May 02 22:19:42 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","153024","test_vxlan_b2b","","Fri May 02 22:19:42 UTC 2025","failed","Fri May 02 22:22:15 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","5731","test_flow_duration_bursts","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:19:47 UTC 2025","","pytest","test_flow_duration_bursts",""
"","11167","test_vxlan_compact","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:19:53 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","101765","test_bgp_evpn","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:21:23 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","9600","test_ip_addrs","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:19:51 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","227786","test_udp_header_with_counter_e2e","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:23:29 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","39213","test_traffic_ethernet_pause","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:20:21 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","161234","test_convergence_dp_only","","Fri May 02 22:19:42 UTC 2025","passed","Fri May 02 22:22:23 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_rocev2_stats","","Fri May 02 22:19:42 UTC 2025","skipped","Fri May 02 22:19:42 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
