"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227605","test_traffic_custom_header","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 05:00:06 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","222923","test_icmp_packets","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 05:00:01 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","226104","test_combined_filters","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 05:00:04 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","249277","test_convergence","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 05:00:27 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","12790","test_diff_latency_mode","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 04:56:31 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","42101","test_phb_ecn","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 04:57:00 UTC 2026","","pytest","test_phb_ecn",""
"","37390","test_flow_sizes","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 04:56:55 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","9","test_create_traffic_device[4]","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 04:56:18 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10927","test_ip_addrs","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 04:56:29 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","19080","test_traffic","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 04:56:37 UTC 2026","","pytest","traffic.test_traffic_device",""
"","228458","test_stats_filter_e2e","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 05:00:06 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","41102","test_layer1_flow_control_8021qbb","","Fri Feb 13 04:56:18 UTC 2026","passed","Fri Feb 13 04:56:59 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
