"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vxlan_b2b_scale","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_bgpv6_routes","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","6262","test_capture_overwrite","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:47:56 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","8230","test_encrypt_with_mka","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:58 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_convergence_multi_rx","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","8651","test_bad_request_client_side","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:47:59 UTC 2025","","pytest","errors.test_errors",""
"","23526","test_manual_gateway_mac","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:48:13 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","24368","test_udp_header_with_list_e2e","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:48:14 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","71426","test_pretest","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:49:01 UTC 2025","","pytest","test_pretest",""
"","10830","test_vlan_fields","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:48:01 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","5820","test_stats_filter_e2e","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:56 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","5936","test_traffic_gptv_config","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:56 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","2","test_create_traffic_device[4]","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","4984","test_ipv6_fields","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:55 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_api_perf[1000-128-100-10]","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","22440","test_udp_header_with_counter_e2e","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:48:12 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_bgp_speaker","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","test_bgp_speaker",""
"","1","test_device_ipv4_fixed","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","test_devices",""
"","9","test_create_traffic_raw","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7347","test_layer1_flow_control_8023x","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:47:57 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","68295","test_lacp_lag","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:48:58 UTC 2025","","pytest","test_lag",""
"","9","test_create_traffic_raw2","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5941","test_ip_addrs","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:56 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_short_duration_flow_results","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","test_short_duration_flow_results",""
"","5941","test_arp_packet","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:56 UTC 2025","","pytest","arp.test_arp_packet",""
"","5730","test_ip_priority_tos","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:56 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5332","test_traffic_custom_header","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:55 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","7177","test_udp_header_with_fixed_length_checksum_e2e","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:57 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","28368","test_bgp_evpn_validation","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:48:18 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_issue_7","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","test_issue_7",""
"","5591","test_traffic_transmit_state","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:55 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","15757","test_error_list_from_server","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:48:06 UTC 2025","","pytest","errors.test_errors",""
"","5921","test_stats_filter_e2e","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:56 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_json_config","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","test_config_deserialization",""
"","5033","test_vlan_capture_filter_settings","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:47:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12408","test_clear_config","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:48:02 UTC 2025","","pytest","test_clear_config",""
"","2","test_enable_min_frame_size","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:47:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_capture_pcap","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","test_capture_pcap",""
"","8139","test_traffic_ethernet_pause","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:58 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","10997","test_stats_filter_e2e","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:48:01 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","11066","test_connection_portname","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:48:01 UTC 2025","","pytest","test_device_connection",""
"","0","test_fixtures","","Mon Apr 14 14:47:50 UTC 2025","skipped","Mon Apr 14 14:47:50 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","6578","test_multiple_ips_on_ethernet","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:47:56 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","6997","test_diff_latency_mode","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:57 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","24024","test_device_lag_name","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:48:14 UTC 2025","","pytest","test_device_connection",""
"","33582","test_encrypt","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:48:23 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","6790","test_fixed_pfc_pause","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:57 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","6867","test_tcp_control_flags","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:57 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","116177","test_bgpv4_stats","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:49:46 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","20258","test_list_tcp_ports_e2e","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:48:10 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","20147","test_ports","","Mon Apr 14 14:47:50 UTC 2025","passed","Mon Apr 14 14:48:10 UTC 2025","","pytest","test_ports",""
"","5234","test_global_pause","","Mon Apr 14 14:47:50 UTC 2025","failed","Mon Apr 14 14:47:55 UTC 2025","","pytest","pfc.test_global_pause_unit",""
