"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_uhd_port_locations","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","220276","test_counter_ip_dscp","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:24:10 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","18716","test_ping_cvg","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:48 UTC 2025","","pytest","ping.test_ping_cvg",""
"","13862","test_ip_addrs","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:43 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_device_ipv4_fixed","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_devices",""
"","16502","test_global_pause","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:46 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_rate","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:29 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_flow_tracking_stats_8_ports","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_flow_tracking",""
"","99767","test_stats_filter","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:22:09 UTC 2025","","pytest","traffic.test_stats_filter",""
"","33302","test_layer1_flow_control_8021qbb","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:03 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","83333","test_pretest","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:53 UTC 2025","","pytest","test_pretest",""
"","24475","test_bgp_attributes","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:54 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","88209","test_flow_tracking_stats","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:57 UTC 2025","","pytest","test_flow_tracking",""
"","86400","test_ip_priority_tos","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:56 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","12999","test_connection_portname","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:20:42 UTC 2025","","pytest","test_device_connection",""
"","0","test_ingress_result_name","","Mon May 05 14:20:29 UTC 2025","skipped","Mon May 05 14:20:29 UTC 2025","","pytest","test_ingress_result_name",""
"","45827","test_device_lag_name","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:15 UTC 2025","","pytest","test_device_connection",""
"","38929","test_error_list_from_server","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:21:08 UTC 2025","","pytest","errors.test_errors",""
"","108304","test_bgpv6_routes","","Mon May 05 14:20:29 UTC 2025","passed","Mon May 05 14:22:18 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
