"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42787","test_layer1_flow_control_8021qbb","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:33 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","8681","test_vlan_capture_filter_settings","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","84339","test_pretest","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:49:15 UTC 2025","","pytest","test_pretest",""
"","9174","test_ipv6_capture_filter_settings","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","25264","test_traffic","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:16 UTC 2025","","pytest","traffic.test_traffic_device",""
"","230093","test_stats_filter_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:41 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","243433","test_udp_header_with_counter_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:54 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","118339","test_stats_filter","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:49:49 UTC 2025","","pytest","traffic.test_stats_filter",""
"","62435","test_latency_metrics","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:53 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","122660","test_bgpv6_routes","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:49:53 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","33852","test_bgp_attributes","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:24 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_staggered_flow_start","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_staggered_flow_start",""
"","41241","test_traffic_ethernet_pause","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:32 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_convergence_multi_rx","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_bgp_sr_te_1000_policies","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_vxlan_b2b_scale","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","8394","test_capture_overwrite","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:59 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","3441","test_bad_request_client_side","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:54 UTC 2025","","pytest","errors.test_errors",""
"","0","test_devices","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_device_ipv4_fixed","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_devices",""
"","0","test_config","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_config_deserialization",""
"","315133","test_convergence","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:53:06 UTC 2025","","pytest","convergence.test_convergence",""
"","1","test_configure_rate","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","traffic.test_traffic_json",""
"","31840","test_bgpv6_evpn_validation","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:22 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","13693","test_bgp_on_different_dg","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:04 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","66956","test_vxlan_b2b_v6","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","12099","test_multiple_ips_on_ethernet","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:03 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","157146","test_vxlan_b2b","","Mon Feb 24 11:47:51 UTC 2025","failed","Mon Feb 24 11:50:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","32090","test_manual_gateway_mac","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:23 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","111682","test_compact","","Mon Feb 24 11:47:51 UTC 2025","failed","Mon Feb 24 11:49:42 UTC 2025","","pytest","test_compact",""
"","95911","test_lacp_lag","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:49:27 UTC 2025","","pytest","test_lag",""
"","0","test_capture_pcap","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_capture_pcap",""
"","33354","test_static_and_lacp_lag","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:24 UTC 2025","","pytest","test_lag",""
"","0","test_fixtures","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","210078","test_udp_header_with_fixed_length_checksum_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:21 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","8791","test_ethernet_capture_filter_settings","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_size","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8801","test_arp_packet","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:59 UTC 2025","","pytest","arp.test_arp_packet",""
"","231628","test_combined_filters","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:42 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","42742","test_device_connection","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:33 UTC 2025","","pytest","test_device_connection",""
"","13278","test_layer1_flow_control_8023x","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:04 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","128747","test_ip_priority_tos","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:49:59 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_configure_duration","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","traffic.test_traffic_json",""
"","102135","test_bgpv4_stats","","Mon Feb 24 11:47:51 UTC 2025","failed","Mon Feb 24 11:49:33 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","8884","test_ip_addrs","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:00 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","5084","test_flow_duration_bursts","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:56 UTC 2025","","pytest","test_flow_duration_bursts",""
"","236514","test_stats_filter_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:47 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","233560","test_list_tcp_ports_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:44 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","85592","test_update_flows","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:49:16 UTC 2025","","pytest","test_update_flow",""
"","0","test_static_lag","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_bgpv6_routes","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","11130","test_vxlan_fields","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:02 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","10371","test_udp_header","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:01 UTC 2025","","pytest","udp.test_udp_header",""
"","22007","test_ping_cvg","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:13 UTC 2025","","pytest","ping.test_ping_cvg",""
"","8709","test_ipv4_fields","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:59 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","12391","test_connection_portname","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:03 UTC 2025","","pytest","test_device_connection",""
"","193","test_Bad_Request_server_side","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_sr_te_weighted","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","241275","test_stats_filter_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:52 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","12809","test_tcp_header","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:03 UTC 2025","","pytest","tcp.test_tcp_header",""
"","186645","test_convergence_dp_only","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:50:57 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","7268","test_ipv6_next_header","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:58 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_flow_tracking_stats_8_ports","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_flow_tracking",""
"","6874","test_clear_config","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:58 UTC 2025","","pytest","test_clear_config",""
"","13024","test_port_name","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:04 UTC 2025","","pytest","test_device_connection",""
"","51572","test_flow_duration","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:42 UTC 2025","","pytest","test_flow_duration",""
"","235029","test_udp_header_with_list_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:46 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","34915","test_counter_pfc_pause","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:26 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","35931","test_bgp_evpn_validation","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:27 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","14385","test_flow_rates","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:05 UTC 2025","","pytest","test_flow_rate",""
"","0","test_json_config","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_config_deserialization",""
"","41298","test_traffic_custom_header","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:32 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","17321","test_vxlan_compact","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:08 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","38404","test_loopback_interface","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:29 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","31215","test_counter_ip_dscp","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:22 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_get_ingress_results","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_get_ingress_results",""
"","52364","test_traffic_gptv_config","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:43 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","37005","test_flow_sizes","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:28 UTC 2025","","pytest","test_flow_size",""
"","234433","test_stats_filter_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:45 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","243582","test_stats_filter_e2e","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:51:54 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","2600","test_only_metrics","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:53 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","29232","test_fixed_pfc_pause","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:20 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","9204","test_ipv6_fields","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:00 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","67585","test_only_config","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:58 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","2","test_uhd_port_locations","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","23836","test_device_without_port_name","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:14 UTC 2025","","pytest","test_device_connection",""
"","2","test_enable_min_frame_size","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_speaker","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_api_perf[1000-128-100-10]","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","9","test_create_traffic_raw2","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","traffic.test_traffic_json",""
"","51369","test_device_lag_name","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:42 UTC 2025","","pytest","test_device_connection",""
"","99643","test_bgp_evpn","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:49:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","7","test_create_traffic_device[6]","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","traffic.test_traffic_json",""
"","59274","test_phb_ecn","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:50 UTC 2025","","pytest","test_phb_ecn",""
"","133636","test_flow_tracking_stats","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:50:04 UTC 2025","","pytest","test_flow_tracking",""
"","54231","test_error_list_from_server","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:45 UTC 2025","","pytest","errors.test_errors",""
"","10146","test_ipv4_capture_filter_settings","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:01 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","14539","test_vlan_fields","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:48:05 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","9","test_create_traffic_raw","","Mon Feb 24 11:47:51 UTC 2025","passed","Mon Feb 24 11:47:51 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_short_duration_flow_results","","Mon Feb 24 11:47:51 UTC 2025","skipped","Mon Feb 24 11:47:51 UTC 2025","","pytest","test_short_duration_flow_results",""
