"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101061","test_bgp_evpn","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:16:26 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","29870","test_bgpv6_evpn_validation","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:15:15 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","44772","test_traffic_gptv_config","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:15:30 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","10001","test_udp_header","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:14:55 UTC 2025","","pytest","udp.test_udp_header",""
"","1","test_device_ipv4_fixed","","Thu Jun 12 23:14:45 UTC 2025","skipped","Thu Jun 12 23:14:45 UTC 2025","","pytest","test_devices",""
"","230761","test_list_tcp_ports_e2e","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:18:36 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","56899","test_append_flows_validation","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:15:42 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","16045","test_tcp_control_flags","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:15:01 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","88960","test_ip_priority_tos","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:16:14 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Jun 12 23:14:45 UTC 2025","skipped","Thu Jun 12 23:14:45 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","36494","test_phb_ecn","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:15:22 UTC 2025","","pytest","test_phb_ecn",""
"","224623","test_stats_filter_e2e","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:18:30 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","119226","test_compact","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:16:44 UTC 2025","","pytest","test_compact",""
"","1","test_configure_duration","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:14:45 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9688","test_connection_portname","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:14:55 UTC 2025","","pytest","test_device_connection",""
"","7964","test_clear_config","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:14:53 UTC 2025","","pytest","test_clear_config",""
"","5688","test_diff_latency_mode","","Thu Jun 12 23:14:45 UTC 2025","passed","Thu Jun 12 23:14:51 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
