"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98893","test_bgp_evpn","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:00:27 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","99099","test_flow_tracking_stats","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:00:27 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_convergence_multi_rx","","Sun May 18 11:58:48 UTC 2025","skipped","Sun May 18 11:58:48 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","208598","test_udp_header_with_fixed_length_checksum_e2e","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:02:16 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","105193","test_encrypt_with_mka","","Sun May 18 11:58:48 UTC 2025","failed","Sun May 18 12:00:33 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","6686","test_vlan_capture_filter_settings","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:58:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","4999","test_capture_overwrite","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:58:53 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","8","test_create_traffic_device[6]","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:58:48 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6615","test_diff_latency_mode","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:58:54 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","20748","test_counter_pfc_pause","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:59:08 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","34758","test_traffic_custom_header","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:59:22 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_flow_tracking_stats_8_ports","","Sun May 18 11:58:48 UTC 2025","skipped","Sun May 18 11:58:48 UTC 2025","","pytest","test_flow_tracking",""
"","15203","test_tcp_control_flags","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:59:03 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_bgp_sr_te_policy_v4v6","","Sun May 18 11:58:48 UTC 2025","skipped","Sun May 18 11:58:48 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","40306","test_device_connection","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:59:28 UTC 2025","","pytest","test_device_connection",""
"","218391","test_counter_ip_dscp","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:02:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","6700","test_multiple_ips_on_ethernet","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:58:54 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","8535","test_mac_addrs","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:58:56 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","5239","test_ethernet_capture_filter_settings","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:58:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","97045","test_ip_priority_tos","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:00:25 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","740418","test_convergence","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:11:08 UTC 2025","","pytest","convergence.test_convergence",""
"","6769","test_port_name","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:58:54 UTC 2025","","pytest","test_device_connection",""
"","10021","test_udp_header","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:58:58 UTC 2025","","pytest","udp.test_udp_header",""
"","124098","test_encrypt_with_mka_multiple_devices","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:00:52 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","13009","test_tcp_header","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:59:01 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_issue_7","","Sun May 18 11:58:48 UTC 2025","skipped","Sun May 18 11:58:48 UTC 2025","","pytest","test_issue_7",""
"","0","test_device_ipv4value_list","","Sun May 18 11:58:48 UTC 2025","skipped","Sun May 18 11:58:48 UTC 2025","","pytest","test_devices",""
"","0","test_static_lag","","Sun May 18 11:58:48 UTC 2025","skipped","Sun May 18 11:58:48 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_api_perf[1000-128-100-10]","","Sun May 18 11:58:48 UTC 2025","skipped","Sun May 18 11:58:48 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","84854","test_lacp_lag","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:00:13 UTC 2025","","pytest","test_lag",""
"","60540","test_delete_flows","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:59:48 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","37395","test_traffic_ethernet_pause","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:59:25 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","226768","test_combined_filters","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:02:34 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","84553","test_delete_flows","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:00:12 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","178771","test_convergence_dp_only","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 12:01:46 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","22835","test_ping","","Sun May 18 11:58:48 UTC 2025","passed","Sun May 18 11:59:11 UTC 2025","","pytest","ping.test_ping",""
