"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6778","test_vlan_double_tag","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:17 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","10","test_create_traffic_raw","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7700","test_ipv6_fields","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:18 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_vxlan_b2b_scale","","Fri Jan 31 04:41:10 UTC 2025","skipped","Fri Jan 31 04:41:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","12131","test_diff_latency_mode","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:22 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","10074","test_flow_duration_bursts","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:20 UTC 2025","","pytest","test_flow_duration_bursts",""
"","31872","test_counter_pfc_pause","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:42 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","5","test_global_pause_header","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_bgpv6_routes","","Fri Jan 31 04:41:10 UTC 2025","skipped","Fri Jan 31 04:41:10 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","31954","test_ports","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:42 UTC 2025","","pytest","test_ports",""
"","231030","test_udp_header_with_list_e2e","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:45:01 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","29841","test_manual_gateway_mac","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:40 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","8839","test_ethernet_capture_filter_settings","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:19 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","230660","test_combined_filters","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:45:01 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","194806","test_convergence_dp_only","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:44:25 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_static_lag","","Fri Jan 31 04:41:10 UTC 2025","skipped","Fri Jan 31 04:41:10 UTC 2025","","pytest","test_issue_microsoft",""
"","41233","test_flow_duration","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:51 UTC 2025","","pytest","test_flow_duration",""
"","2","test_uhd_port_locations","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","31862","test_counter_ip_dscp","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:42 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","289243","test_convergence","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:45:59 UTC 2025","","pytest","convergence.test_convergence",""
"","2622","test_only_metrics","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:12 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","16381","test_global_pause","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:26 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","83664","test_pretest","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:42:34 UTC 2025","","pytest","test_pretest",""
"","40818","test_static_and_lacp_lag","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:51 UTC 2025","","pytest","test_lag",""
"","5675","test_ipv6_next_header","","Fri Jan 31 04:41:10 UTC 2025","passed","Fri Jan 31 04:41:16 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","1","test_capture_control","","Fri Jan 31 04:41:10 UTC 2025","skipped","Fri Jan 31 04:41:10 UTC 2025","","pytest","capture.test_capture_control",""
