"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_issue_7","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","test_issue_7",""
"","31628","test_bgp_attributes","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:37:59 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","0","test_rocev2_stats","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","20466","test_vlan_fields","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:37:47 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","11264","test_bgp_on_different_dg","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:37:38 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_rocev2_stats","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","0","test_api_perf[1000-128-100-10]","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","1","test_vxlan_b2b","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","90725","test_lacp_lag","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:38:58 UTC 2026","","pytest","test_lag",""
"","114516","test_vxlan_b2b_v6","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:39:21 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","38678","test_traffic_ethernet_pause","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:38:06 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","74132","test_update_flows","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:38:41 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","229576","test_stats_filter_e2e","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:41:17 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","103612","test_bgp_evpn","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:39:11 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","228938","test_udp_header_with_counter_e2e","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:41:16 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","35257","test_layer1_flow_control_8021qbb","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:38:02 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","5032","test_vlan_capture_filter_settings","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:37:32 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","107443","test_bgpv4_stats","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:39:14 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","0","test_bgp_speaker","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_vxlan_b2b_scale","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","230","test_Bad_Request_server_side","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:37:27 UTC 2026","","pytest","errors.test_errors",""
"","5","test_global_pause_header","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:37:27 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_json_config","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_convergence_multi_rx","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_dict_config","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","test_config_deserialization",""
"","42905","test_encrypt","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:38:10 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","55980","test_device_lag_name","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:38:23 UTC 2026","","pytest","test_device_connection",""
"","5298","test_ethernet_capture_filter_settings","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:37:32 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_fixtures","","Fri May 22 06:37:27 UTC 2026","skipped","Fri May 22 06:37:27 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","229560","test_traffic_custom_header","","Fri May 22 06:37:27 UTC 2026","passed","Fri May 22 06:41:16 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
