"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14343","test_tcp_control_flags","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:05:20 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","234823","test_stats_filter_e2e","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:09:00 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","36454","test_traffic_ethernet_pause","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:05:42 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","96671","test_append_flows","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:06:42 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","28078","test_ping","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:05:33 UTC 2025","","pytest","ping.test_ping",""
"","95050","test_delete_flows","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:06:40 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","103227","test_ip_priority_tos","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:06:49 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","22257","test_counter_pfc_pause","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:05:28 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","53700","test_traffic_transmit_state","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:05:59 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_device_ipv4_fixed","","Tue Sep 23 23:05:05 UTC 2025","skipped","Tue Sep 23 23:05:05 UTC 2025","","pytest","test_devices",""
"","11","test_create_traffic_raw2","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:05:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8128","test_layer1_flow_control_8023x","","Tue Sep 23 23:05:05 UTC 2025","passed","Tue Sep 23 23:05:13 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
