"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20490","test_ping","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:47:09 UTC 2025","","pytest","ping.test_ping",""
"","106366","test_bgpv6_routes","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:48:35 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_bgp_speaker","","Mon May 19 04:46:48 UTC 2025","skipped","Mon May 19 04:46:48 UTC 2025","","pytest","test_bgp_speaker",""
"","21216","test_counter_pfc_pause","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:47:10 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","6687","test_port_name","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:46:55 UTC 2025","","pytest","test_device_connection",""
"","105620","test_flow_tracking_stats","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:48:34 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_bgpv6_routes","","Mon May 19 04:46:48 UTC 2025","skipped","Mon May 19 04:46:48 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 19 04:46:48 UTC 2025","skipped","Mon May 19 04:46:48 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_short_duration_flow_results","","Mon May 19 04:46:48 UTC 2025","skipped","Mon May 19 04:46:48 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","1","test_vxlan_b2b","","Mon May 19 04:46:48 UTC 2025","skipped","Mon May 19 04:46:48 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","6624","test_ipv6_next_header","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:46:55 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","57597","test_delete_flows","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:47:46 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","103290","test_compact","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:48:32 UTC 2025","","pytest","test_compact",""
"","0","test_json_config","","Mon May 19 04:46:48 UTC 2025","skipped","Mon May 19 04:46:48 UTC 2025","","pytest","test_config_deserialization",""
"","232260","test_list_tcp_ports_e2e","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:50:41 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","118676","test_encrypt_with_mka","","Mon May 19 04:46:48 UTC 2025","failed","Mon May 19 04:48:47 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","36613","test_layer1_flow_control_8021qbb","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:47:25 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","1","test_static_lag","","Mon May 19 04:46:48 UTC 2025","skipped","Mon May 19 04:46:48 UTC 2025","","pytest","test_issue_microsoft",""
"","19833","test_loopback_interface","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:47:08 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","42368","test_error_list_from_server","","Mon May 19 04:46:48 UTC 2025","passed","Mon May 19 04:47:31 UTC 2025","","pytest","errors.test_errors",""
