"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12633","test_vxlan_fields","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:38:39 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_bgpv6_routes","","Mon Jun 02 09:38:26 UTC 2025","skipped","Mon Jun 02 09:38:26 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","23018","test_traffic","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:38:49 UTC 2025","","pytest","traffic.test_traffic_device",""
"","38197","test_layer1_flow_control_8021qbb","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:39:04 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","131250","test_encrypt_with_mka_multiple_devices","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:40:37 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","67146","test_update_flows","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:39:33 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","37805","test_traffic_custom_header","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:39:04 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","11918","test_clear_config","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:38:38 UTC 2025","","pytest","test_clear_config",""
"","226997","test_stats_filter_e2e","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:42:13 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","224232","test_udp_header_with_counter_e2e","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:42:10 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","21","test_fixtures","","Mon Jun 02 09:38:26 UTC 2025","skipped","Mon Jun 02 09:38:26 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","25686","test_device_without_port_name","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:38:52 UTC 2025","","pytest","test_device_connection",""
"","217140","test_counter_ip_dscp","","Mon Jun 02 09:38:26 UTC 2025","passed","Mon Jun 02 09:42:03 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
