"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92567","test_ip_priority_tos","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 13:00:35 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_counter_ip_dscp","","Wed Dec 10 12:59:02 UTC 2025","skipped","Wed Dec 10 12:59:02 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","223791","test_udp_header_with_counter_e2e","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 13:02:46 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","37605","test_device_connection","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 12:59:40 UTC 2025","","pytest","test_device_connection",""
"","9685","test_vlan_double_tag","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 12:59:12 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_bgp_sr_te_1000_policies","","Wed Dec 10 12:59:02 UTC 2025","skipped","Wed Dec 10 12:59:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","270930","test_convergence","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 13:03:33 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","209038","test_udp_header_with_fixed_length_checksum_e2e","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 13:02:31 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_capture_pcap","","Wed Dec 10 12:59:02 UTC 2025","skipped","Wed Dec 10 12:59:02 UTC 2025","","pytest","test_capture_pcap",""
"","233502","test_traffic_custom_header","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 13:02:56 UTC 2025","","pytest","traffic.test_traffic_custom_frame_payload",""
"","9910","test_arp_packet","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 12:59:12 UTC 2025","","pytest","arp.test_arp_packet",""
"","149547","test_vxlan_b2b_v6","","Wed Dec 10 12:59:02 UTC 2025","failed","Wed Dec 10 13:01:32 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","9580","test_icmp_fields","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 12:59:12 UTC 2025","","pytest","icmp.test_icmp_fields",""
"","123789","test_isis","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 13:01:06 UTC 2025","","pytest","isis.test_isis",""
"","46934","test_device_lag_name","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 12:59:49 UTC 2025","","pytest","test_device_connection",""
"","231092","test_stats_filter_e2e","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 13:02:53 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","4917","test_capture_overwrite","","Wed Dec 10 12:59:02 UTC 2025","passed","Wed Dec 10 12:59:07 UTC 2025","","pytest","capture.test_capture_overwrite",""
