"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12661","test_clear_config","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:22 UTC 2025","","pytest","test_clear_config",""
"","0","test_bgp_sr_te_weighted","","Fri Jan 31 10:23:10 UTC 2025","skipped","Fri Jan 31 10:23:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","9096","test_ip_addrs","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:19 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","18782","test_tcp_control_flags","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:28 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_bgp_sr_te_1000_policies","","Fri Jan 31 10:23:10 UTC 2025","skipped","Fri Jan 31 10:23:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","34178","test_loopback_interface","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:44 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_issue_7","","Fri Jan 31 10:23:10 UTC 2025","skipped","Fri Jan 31 10:23:10 UTC 2025","","pytest","test_issue_7",""
"","213109","test_udp_header_with_fixed_length_checksum_e2e","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:26:43 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","38285","test_layer1_flow_control_8021qbb","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:48 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","10237","test_tcp_header","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:20 UTC 2025","","pytest","tcp.test_tcp_header",""
"","40284","test_traffic_custom_header","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:50 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","10956","test_vxlan_fields","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:21 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","229954","test_combined_filters","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:26:59 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","8640","test_ethernet_capture_filter_settings","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_static_lag","","Fri Jan 31 10:23:10 UTC 2025","skipped","Fri Jan 31 10:23:10 UTC 2025","","pytest","test_issue_microsoft",""
"","16884","test_bgp_on_different_dg","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:26 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","94222","test_compact","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:24:44 UTC 2025","","pytest","test_compact",""
"","8669","test_ipv4_fields","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:18 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","7","test_create_traffic_device[6]","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","194957","test_static_lag","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:26:25 UTC 2025","","pytest","test_lag",""
"","236090","test_stats_filter_e2e","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:27:06 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_vxlan_b2b_scale","","Fri Jan 31 10:23:10 UTC 2025","skipped","Fri Jan 31 10:23:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","244310","test_list_tcp_ports_e2e","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:27:14 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","29514","test_bgp_attributes","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:39 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","6461","test_vlan_double_tag","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:16 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","2","test_enable_min_frame_size","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","31368","test_flow_sizes","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:41 UTC 2025","","pytest","test_flow_size",""
"","328160","test_counter_ip_dscp","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:28:38 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_fixtures","","Fri Jan 31 10:23:10 UTC 2025","skipped","Fri Jan 31 10:23:10 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","15177","test_vlan_fields","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:25 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","5","test_global_pause_header","","Fri Jan 31 10:23:10 UTC 2025","passed","Fri Jan 31 10:23:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
