"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vxlan_b2b","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","2902","test_only_metrics","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:05 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","225648","test_stats_filter_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:48 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","1","test_configure_rate","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_get_ingress_results","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_get_ingress_results",""
"","222049","test_list_tcp_ports_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:44 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","252421","test_convergence","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:03:14 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","215530","test_traffic_custom_header","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:38 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","4837","test_ethernet_capture_filter_settings","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:07 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","4978","test_vlan_capture_filter_settings","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:07 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_device_ipv4value_list","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_devices",""
"","39347","test_device_connection","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:41 UTC 2026","","pytest","test_device_connection",""
"","12100","test_tcp_header","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:14 UTC 2026","","pytest","tcp.test_tcp_header",""
