"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223111","test_icmp_packets","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:00 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","231959","test_stats_filter_e2e","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:09 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","0","test_json_config","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","test_config_deserialization",""
"","74052","test_pretest","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:31 UTC 2026","","pytest","test_pretest",""
"","12856","test_ip_addrs","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:30 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","89186","test_delete_flows","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:46 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_flow_tracking_stats_8_ports","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_bgp_speaker","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_static_lag","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","test_issue_microsoft",""
"","10391","test_diff_latency_mode","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:28 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","10756","test_icmpv6_fields","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:28 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","190295","test_static_lag","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:40:27 UTC 2026","","pytest","test_lag",""
"","116237","test_isis_v6_rr","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:39:13 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","15145","test_vxlan_compact","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:32 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_short_duration_flow_results","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_device_ipv4value_list","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","test_devices",""
"","48775","test_compaction_traffic_device","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:06 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_bgp_sr_te_1000_policies","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","238927","test_traffic_custom_header","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:16 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","223817","test_udp_header_with_counter_e2e","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:01 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","7","test_create_traffic_device[4]","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:17 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","218","test_Bad_Request_server_side","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:17 UTC 2026","","pytest","errors.test_errors",""
"","8449","test_icmp_fields","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:26 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","228126","test_stats_filter_e2e","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:05 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","2","test_enable_min_frame_size","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:17 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","228573","test_combined_filters","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:06 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","38428","test_encrypt","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:56 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_convergence_multi_rx","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","11290","test_ipv6_fields","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:28 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","15937","test_vxlan_fields","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:33 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","105628","test_bgpv6_routes","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:39:03 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","12383","test_udp_header","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:30 UTC 2026","","pytest","udp.test_udp_header",""
"","128888","test_isis","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:39:26 UTC 2026","","pytest","isis.test_isis",""
"","28313","test_bgpv6_evpn_validation","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:45 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","203584","test_udp_header_with_fixed_length_checksum_e2e","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:40:41 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","37834","test_device_connection","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:55 UTC 2026","","pytest","test_device_connection",""
"","150836","test_vxlan_b2b_v6","","Wed May 06 18:37:17 UTC 2026","failed","Wed May 06 18:39:48 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","12035","test_bgp_on_different_dg","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:29 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_staggered_flow_start","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","98526","test_stats_filter","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:56 UTC 2026","","pytest","traffic.test_stats_filter",""
"","26682","test_mac_addrs","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:44 UTC 2026","","pytest","test_logger",""
"","34808","test_manual_gateway_mac","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:52 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","61083","test_delete_flows","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:18 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","1","test_configure_rate","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:17 UTC 2026","","pytest","traffic.test_traffic_json",""
"","6","test_create_traffic_device[6]","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:17 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_ingress_result_name","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","test_ingress_result_name",""
"","0","test_fixtures","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","2883","test_only_metrics","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:20 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_dict_config","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_capture_control","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","capture.test_capture_control",""
"","233082","test_traffic_custom_header","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:10 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","12259","test_vlan_double_tag","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:29 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","40848","test_phb_ecn","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:58 UTC 2026","","pytest","test_phb_ecn",""
"","221586","test_stats_filter_e2e","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:40:59 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","28121","test_ping","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:45 UTC 2026","","pytest","ping.test_ping",""
"","261380","test_compaction_2port","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:39 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","11911","test_ipv4_fields","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:29 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_api_perf[1000-128-100-10]","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","6969","test_ipv6_next_header","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:24 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","39271","test_traffic_ethernet_pause","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:56 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","258574","test_convergence","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:36 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","9555","test_arp_packet","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:27 UTC 2026","","pytest","arp.test_arp_packet",""
"","0","test_api_perf[1000-128-100-1]","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","122382","test_encrypt_with_mka_multiple_devices","","Wed May 06 18:37:17 UTC 2026","failed","Wed May 06 18:39:20 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","226058","test_list_tcp_ports_e2e","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:41:03 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","9288","test_mac_addrs","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:26 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","2","test_uhd_port_locations","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:17 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","4890","test_vlan_capture_filter_settings","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:22 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","23929","test_capture_filter_settings","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:41 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","62057","test_append_flows_validation","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:19 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","82812","test_mka_stats","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:40 UTC 2026","","pytest","mka.test_mka_stats",""
"","4174","test_bad_request_client_side","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:21 UTC 2026","","pytest","errors.test_errors",""
"","11706","test_multiple_ips_on_ethernet","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:29 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","6908","test_flow_duration_bursts","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:24 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_rocev2_stats","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_config","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","test_config_deserialization",""
"","48662","test_error_list_from_server","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:06 UTC 2026","","pytest","errors.test_errors",""
"","33781","test_bgp_attributes","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:51 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","7","test_create_traffic_raw","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:17 UTC 2026","","pytest","traffic.test_traffic_json",""
"","9393","test_connection_portname","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:27 UTC 2026","","pytest","test_device_connection",""
"","61422","test_traffic_transmit_state","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:19 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","5","test_global_pause_header","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:17 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","59557","test_latency_metrics","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:17 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","44399","test_flow_sizes","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:02 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","7","test_create_traffic_raw2","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:17 UTC 2026","","pytest","traffic.test_traffic_json",""
"","57801","test_compaction_4device","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:15 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","5052","test_ipv4_capture_filter_settings","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:22 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","98751","test_bgp_evpn","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:38:56 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_vxlan_b2b_scale","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","1","test_bgpv6_dual_stack_routes","","Wed May 06 18:37:17 UTC 2026","skipped","Wed May 06 18:37:17 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","717353","test_convergence","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:49:15 UTC 2026","","pytest","convergence.test_convergence",""
"","17365","test_mpls_header","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:35 UTC 2026","","pytest","mpls.test_mpls_header",""
"","28593","test_static_and_lacp_lag","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:46 UTC 2026","","pytest","test_lag",""
"","13783","test_tcp_control_flags","","Wed May 06 18:37:17 UTC 2026","passed","Wed May 06 18:37:31 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
