"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34762","test_traffic_custom_header","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:41:22 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","1","test_json_config","","Mon May 19 06:40:47 UTC 2025","skipped","Mon May 19 06:40:47 UTC 2025","","pytest","test_config_deserialization",""
"","14820","test_global_pause","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:41:02 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","29027","test_mac_addrs","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:41:16 UTC 2025","","pytest","test_logger",""
"","17273","test_vlan_fields","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:41:05 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_dict_config","","Mon May 19 06:40:47 UTC 2025","skipped","Mon May 19 06:40:47 UTC 2025","","pytest","test_config_deserialization",""
"","14492","test_vxlan_fields","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:41:02 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","220032","test_udp_header_with_list_e2e","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:44:27 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","8","test_create_traffic_device[6]","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:40:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","4764","test_ethernet_capture_filter_settings","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:40:52 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","76981","test_encrypt","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:42:04 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_rocev2_stats","","Mon May 19 06:40:47 UTC 2025","skipped","Mon May 19 06:40:47 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","23689","test_ports","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:41:11 UTC 2025","","pytest","test_ports",""
"","1","test_configure_rate","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:40:47 UTC 2025","","pytest","traffic.test_traffic_json",""
"","35536","test_flow_sizes","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:41:23 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","4078","test_bad_request_client_side","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:40:51 UTC 2025","","pytest","errors.test_errors",""
"","0","test_devices","","Mon May 19 06:40:47 UTC 2025","skipped","Mon May 19 06:40:47 UTC 2025","","pytest","test_device_bgpv4",""
"","235871","test_list_tcp_ports_e2e","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:44:43 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","12476","test_vxlan_compact","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:41:00 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","86153","test_ip_priority_tos","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:42:14 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","101915","test_stats_filter","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:42:29 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_issue_7","","Mon May 19 06:40:47 UTC 2025","skipped","Mon May 19 06:40:47 UTC 2025","","pytest","test_issue_7",""
"","0","test_vxlan_b2b_scale","","Mon May 19 06:40:47 UTC 2025","skipped","Mon May 19 06:40:47 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_short_duration_flow_results","","Mon May 19 06:40:47 UTC 2025","skipped","Mon May 19 06:40:47 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","1","test_bgp_sr_te_1000_policies","","Mon May 19 06:40:47 UTC 2025","skipped","Mon May 19 06:40:47 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","9160","test_mac_addrs","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:40:57 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","33690","test_traffic_ethernet_pause","","Mon May 19 06:40:47 UTC 2025","passed","Mon May 19 06:41:21 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
