"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97728","test_stats_filter","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:26:40 UTC 2025","","pytest","traffic.test_stats_filter",""
"","11","test_create_traffic_raw","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:25:03 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_compaction_traffic_device","","Wed Sep 17 14:25:03 UTC 2025","skipped","Wed Sep 17 14:25:03 UTC 2025","","pytest","compaction.test_compaction_traffic_device",""
"","120995","test_compact","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:27:04 UTC 2025","","pytest","test_compact",""
"","22599","test_counter_pfc_pause","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:25:25 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","44291","test_phb_ecn","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:25:47 UTC 2025","","pytest","test_phb_ecn",""
"","22758","test_ping","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:25:25 UTC 2025","","pytest","ping.test_ping",""
"","0","test_capture_control","","Wed Sep 17 14:25:03 UTC 2025","skipped","Wed Sep 17 14:25:03 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_counter_ip_dscp","","Wed Sep 17 14:25:03 UTC 2025","skipped","Wed Sep 17 14:25:03 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_devices","","Wed Sep 17 14:25:03 UTC 2025","skipped","Wed Sep 17 14:25:03 UTC 2025","","pytest","test_device_bgpv4",""
"","13490","test_vxlan_fields","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:25:16 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","68828","test_update_flows","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:26:11 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_api_perf[1000-128-100-10]","","Wed Sep 17 14:25:03 UTC 2025","skipped","Wed Sep 17 14:25:03 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","2934","test_only_metrics","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:25:06 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","9527","test_arp_packet","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:25:12 UTC 2025","","pytest","arp.test_arp_packet",""
"","119624","test_encrypt_with_mka","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:27:02 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","85752","test_lacp_lag","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:26:28 UTC 2025","","pytest","test_lag",""
"","126207","test_encrypt_with_mka_multiple_devices","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:27:09 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","75980","test_pretest","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:26:19 UTC 2025","","pytest","test_pretest",""
"","8214","test_ipv6_next_header","","Wed Sep 17 14:25:03 UTC 2025","passed","Wed Sep 17 14:25:11 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_device_ipv4value_list","","Wed Sep 17 14:25:03 UTC 2025","skipped","Wed Sep 17 14:25:03 UTC 2025","","pytest","test_devices",""
