"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46766","test_device_lag_name","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:32:32 UTC 2025","","pytest","test_device_connection",""
"","25493","test_counter_pfc_pause","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:32:11 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_configure_size","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:31:45 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b","","Fri Sep 12 05:31:45 UTC 2025","skipped","Fri Sep 12 05:31:45 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","15961","test_global_pause","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:32:01 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","8554","test_bgp_on_different_dg","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:31:54 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_staggered_flow_start","","Fri Sep 12 05:31:45 UTC 2025","skipped","Fri Sep 12 05:31:45 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","35405","test_bgp_evpn_validation","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:32:20 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","8725","test_layer1_flow_control_8023x","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:31:54 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","35351","test_layer1_flow_control_8021qbb","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:32:20 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","125827","test_encrypt_with_mka","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:33:51 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","89706","test_delete_flows","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:33:15 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","11837","test_diff_latency_mode","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:31:57 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","222726","test_udp_header_with_counter_e2e","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:35:28 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","2","test_enable_min_frame_size","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:31:45 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","223045","test_stats_filter_e2e","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:35:28 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","227618","test_stats_filter_e2e","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:35:33 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","6734","test_port_name","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:31:52 UTC 2025","","pytest","test_device_connection",""
"","0","test_counter_ip_dscp","","Fri Sep 12 05:31:45 UTC 2025","skipped","Fri Sep 12 05:31:45 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","45931","test_traffic_gptv_config","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:32:31 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_convergence","","Fri Sep 12 05:31:45 UTC 2025","skipped","Fri Sep 12 05:31:45 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","29711","test_counter_ip_dscp","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:32:15 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","169529","test_convergence_dp_only","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:34:35 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","13735","test_tcp_header","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:31:59 UTC 2025","","pytest","tcp.test_tcp_header",""
"","37264","test_device_connection","","Fri Sep 12 05:31:45 UTC 2025","passed","Fri Sep 12 05:32:22 UTC 2025","","pytest","test_device_connection",""
