"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_ingress_results","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_get_ingress_results",""
"","231151","test_list_tcp_ports_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:11 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","233017","test_traffic_custom_header","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:13 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","0","test_staggered_flow_start","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","226223","test_udp_header_with_counter_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:06 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","14513","test_vxlan_fields","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:35 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","224110","test_stats_filter_e2e","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:04 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","57201","test_bidir_tagged_flows","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:17 UTC 2026","","pytest","vlan.test_vlan",""
"","102240","test_bgpv6_routes","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:23:02 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","149630","test_vxlan_b2b_v6","","Wed Jan 28 10:21:20 UTC 2026","failed","Wed Jan 28 10:23:50 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","7417","test_multiple_ips_on_ethernet","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:28 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","4593","test_capture_overwrite","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:25 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","229887","test_icmpv6_packets","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:10 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","0","test_device_ipv4value_list","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_devices",""
"","26086","test_capture_filter_settings","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:46 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","4237","test_only_metrics","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:24 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","9","test_create_traffic_device[6]","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:20 UTC 2026","","pytest","traffic.test_traffic_json",""
"","85166","test_mka_stats","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:22:45 UTC 2026","","pytest","mka.test_mka_stats",""
"","257847","test_convergence","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:25:38 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","15381","test_vxlan_compact","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:36 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_ingress_result_name","","Wed Jan 28 10:21:20 UTC 2026","skipped","Wed Jan 28 10:21:20 UTC 2026","","pytest","test_ingress_result_name",""
"","10720","test_icmpv6_fields","","Wed Jan 28 10:21:20 UTC 2026","passed","Wed Jan 28 10:21:31 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
