"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53443","test_traffic_gptv_config","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:44:07 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_flow_tracking_stats_8_ports","","Thu Jan 29 10:43:13 UTC 2026","skipped","Thu Jan 29 10:43:13 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_get_states_invalid_request_type","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:13 UTC 2026","","pytest","test_snappi_api_integration.TestApiErrorHandling",""
"","0","test_dict_to_obj_nested_dict","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:13 UTC 2026","","pytest","test_snappi_api.TestApiHelperMethods",""
"","1","test_parse_location_semicolon_format","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:13 UTC 2026","","pytest","test_snappi_api.TestApiLocationParsing",""
"","0","test_set_result_value_float_type","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:13 UTC 2026","","pytest","test_snappi_api.TestApiResultValueSetting",""
"","0","test_config","","Thu Jan 29 10:43:13 UTC 2026","skipped","Thu Jan 29 10:43:13 UTC 2026","","pytest","test_config_deserialization",""
"","9930","test_port_name","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:23 UTC 2026","","pytest","test_device_connection",""
"","704312","test_convergence","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:54:58 UTC 2026","","pytest","convergence.test_convergence",""
"","0","test_dict_to_obj_list_of_dicts","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:13 UTC 2026","","pytest","test_snappi_api.TestApiHelperMethods",""
"","9","test_global_pause_header","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:13 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","9165","test_vlan_double_tag","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:22 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_convergence_constants_exist","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:13 UTC 2026","","pytest","test_snappi_api.TestApiConvergenceConstants",""
"","4208","test_bad_request_client_side","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:18 UTC 2026","","pytest","errors.test_errors",""
"","15042","test_arp_packet","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:28 UTC 2026","","pytest","arp.test_arp_packet",""
"","1","test_set_control_state_traffic_stop","","Thu Jan 29 10:43:13 UTC 2026","failed","Thu Jan 29 10:43:13 UTC 2026","","pytest","test_snappi_api_integration.TestApiSetControlState",""
"","4976","test_capture_overwrite","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:18 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","18522","test_set_control_state_capture_start","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:32 UTC 2026","","pytest","test_snappi_api_integration.TestApiSetControlState",""
"","5978","test_set_config_with_flows","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:19 UTC 2026","","pytest","test_snappi_api_integration.TestApiSetConfig",""
"","33945","test_bgp_attributes","","Thu Jan 29 10:43:13 UTC 2026","passed","Thu Jan 29 10:43:47 UTC 2026","","pytest","bgp.test_bgp_attributes",""
