"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33427","test_layer1_flow_control_8021qbb","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:43 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","71995","test_mka_stats","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:21 UTC 2025","","pytest","mka.test_mka_stats",""
"","8663","test_clear_config","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:18 UTC 2025","","pytest","test_clear_config",""
"","97356","test_stats_filter","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:47 UTC 2025","","pytest","traffic.test_stats_filter",""
"","2","test_enable_min_frame_size","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:09 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","4915","test_capture_overwrite","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:14 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_devices","","Fri May 02 10:28:09 UTC 2025","skipped","Fri May 02 10:28:09 UTC 2025","","pytest","test_device_bgpv4",""
"","3","test_uhd_port_locations","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:09 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7398","test_layer1_flow_control_8023x","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:17 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","207254","test_counter_ip_dscp","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:31:37 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7089","test_multiple_ips_on_ethernet","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:17 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","48069","test_device_lag_name","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:58 UTC 2025","","pytest","test_device_connection",""
"","211","test_Bad_Request_server_side","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:10 UTC 2025","","pytest","errors.test_errors",""
"","53095","test_latency_metrics","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:29:03 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_configure_duration","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:09 UTC 2025","","pytest","traffic.test_traffic_json",""
"","233832","test_udp_header_with_counter_e2e","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:32:03 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","8580","test_mac_addrs","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:18 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","7475","test_flow_rates","","Fri May 02 10:28:09 UTC 2025","passed","Fri May 02 10:28:17 UTC 2025","","pytest","test_flow_rate",""
