"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53247","test_traffic_gptv_config","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:42 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","7469","test_ipv6_capture_filter_settings","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_bgpv6_routes","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_device_ipv4_fixed","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_devices",""
"","62053","test_bidir_tagged_flows","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:51 UTC 2025","","pytest","vlan.test_vlan",""
"","32117","test_mac_addrs","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:21 UTC 2025","","pytest","test_logger",""
"","242844","test_list_tcp_ports_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:52 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","24798","test_ping","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:14 UTC 2025","","pytest","ping.test_ping",""
"","103439","test_compact","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:32 UTC 2025","","pytest","test_compact",""
"","0","test_rocev2_stats","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_dict_config","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_config_deserialization",""
"","77377","test_pretest","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:54:06 UTC 2025","","pytest","test_pretest",""
"","15394","test_tcp_header","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:53:04 UTC 2025","","pytest","tcp.test_tcp_header",""
"","6475","test_capture_overwrite","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:55 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","722335","test_convergence","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 12:04:51 UTC 2025","","pytest","convergence.test_convergence",""
"","5116","test_bad_request_client_side","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:52:54 UTC 2025","","pytest","errors.test_errors",""
"","211168","test_udp_header_with_fixed_length_checksum_e2e","","Mon Sep 22 11:52:49 UTC 2025","passed","Mon Sep 22 11:56:20 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_device_ipv4value_list","","Mon Sep 22 11:52:49 UTC 2025","skipped","Mon Sep 22 11:52:49 UTC 2025","","pytest","test_devices",""
