"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2864","test_only_metrics","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:11 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","24928","test_counter_ip_dscp","","Mon May 05 05:11:08 UTC 2025","failed","Mon May 05 05:11:33 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","5783","test_diff_latency_mode","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:14 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","51676","test_pretest","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:12:00 UTC 2025","","pytest","test_pretest",""
"","32887","test_device_connection","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:41 UTC 2025","","pytest","test_device_connection",""
"","0","test_json_config","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","test_config_deserialization",""
"","8806","test_bgp_on_different_dg","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:17 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","11394","test_ip_addrs","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:20 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","4154","test_bad_request_client_side","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:12 UTC 2025","","pytest","errors.test_errors",""
"","36377","test_phb_ecn","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:45 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_vxlan_b2b_scale","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","1","test_config","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_bgp_sr_te_1000_policies","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","11027","test_arp_packet","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:19 UTC 2025","","pytest","arp.test_arp_packet",""
"","109163","test_compact","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:12:57 UTC 2025","","pytest","test_compact",""
"","0","test_issue_7","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","test_issue_7",""
"","0","test_bgp_speaker","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_ingress_result_name","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","184995","test_vxlan_b2b","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:14:13 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","223597","test_stats_filter_e2e","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:14:52 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","58786","test_latency_metrics","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:12:07 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","32841","test_flow_duration","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:41 UTC 2025","","pytest","test_flow_duration",""
"","10924","test_tcp_header","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:19 UTC 2025","","pytest","tcp.test_tcp_header",""
"","56347","test_only_config","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:12:04 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","17334","test_counter_pfc_pause","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:25 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","72175","test_encrypt","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:12:20 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","1","test_configure_duration","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26452","test_manual_gateway_mac","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:35 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","210","test_Bad_Request_server_side","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:08 UTC 2025","","pytest","errors.test_errors",""
"","236348","test_udp_header_with_counter_e2e","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:15:04 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_rocev2_stats","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","29195","test_counter_ip_dscp","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:37 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","11209","test_udp_header","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:19 UTC 2025","","pytest","udp.test_udp_header",""
"","20430","test_traffic","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:29 UTC 2025","","pytest","traffic.test_traffic_device",""
"","25923","test_bgp_attributes","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:34 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","6","test_global_pause_header","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","73062","test_mka_stats","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:12:21 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","28544","test_mac_addrs","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:37 UTC 2025","","pytest","test_logger",""
"","225568","test_stats_filter_e2e","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:14:54 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","5911","test_capture_overwrite","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:14 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_capture_control","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","capture.test_capture_control",""
"","6711","test_multiple_ips_on_ethernet","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:15 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","134290","test_encrypt_with_mka_multiple_devices","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:13:22 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","224546","test_list_tcp_ports_e2e","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:14:53 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","6727","test_port_name","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:15 UTC 2025","","pytest","test_device_connection",""
"","21828","test_fixed_pfc_pause","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:30 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_devices","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_short_duration_flow_results","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","test_short_duration_flow_results",""
"","1","test_configure_rate","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","test_config_deserialization",""
"","4998","test_vlan_capture_filter_settings","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","66269","test_vxlan_b2b_v6","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:12:14 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","1","test_configure_size","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","29048","test_ping","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:37 UTC 2025","","pytest","ping.test_ping",""
"","10","test_create_traffic_raw","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_convergence_multi_rx","","Mon May 05 05:11:08 UTC 2025","skipped","Mon May 05 05:11:08 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","72611","test_update_flows","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:12:21 UTC 2025","","pytest","test_update_flow",""
"","230279","test_list_tcp_ports_e2e","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:14:58 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","2","test_uhd_port_locations","","Mon May 05 05:11:08 UTC 2025","passed","Mon May 05 05:11:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
