"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97913","test_compact","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:57:20 UTC 2025","","pytest","test_compact",""
"","7949","test_mac_addrs","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:55:50 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","193","test_Bad_Request_server_side","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:55:42 UTC 2025","","pytest","errors.test_errors",""
"","11317","test_vxlan_fields","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:55:53 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","52129","test_device_connection","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:56:34 UTC 2025","","pytest","test_device_connection",""
"","244212","test_list_tcp_ports_e2e","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:59:46 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","55560","test_phb_ecn","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:56:37 UTC 2025","","pytest","test_phb_ecn",""
"","1","test_configure_size","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:55:42 UTC 2025","","pytest","traffic.test_traffic_json",""
"","47108","test_error_list_from_server","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:56:29 UTC 2025","","pytest","errors.test_errors",""
"","33215","test_loopback_interface","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:56:15 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","47340","test_traffic_ethernet_pause","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:56:29 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","8901","test_ipv6_capture_filter_settings","","Mon Mar 03 15:55:42 UTC 2025","passed","Mon Mar 03 15:55:51 UTC 2025","","pytest","capture.test_capture_filter_settings",""
