"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6024","test_diff_latency_mode","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:42 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","4182","test_bad_request_client_side","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:40 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgpv6_routes","","Fri Mar 28 06:12:36 UTC 2025","skipped","Fri Mar 28 06:12:36 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","53948","test_latency_metrics","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:13:30 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","9715","test_ipv4_fields","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:45 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","17505","test_vlan_fields","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:53 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","96302","test_bgp_evpn","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:14:12 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_bgp_sr_te_1000_policies","","Fri Mar 28 06:12:36 UTC 2025","skipped","Fri Mar 28 06:12:36 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","10","test_create_traffic_raw","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","213","test_Bad_Request_server_side","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:36 UTC 2025","","pytest","errors.test_errors",""
"","178404","test_static_lag","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:15:34 UTC 2025","","pytest","test_lag",""
"","7336","test_ipv6_next_header","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:43 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","16848","test_ping_cvg","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:53 UTC 2025","","pytest","ping.test_ping_cvg",""
"","37758","test_layer1_flow_control_8021qbb","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:13:14 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","8027","test_layer1_flow_control_8023x","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:44 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","35751","test_traffic_custom_header","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:13:11 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","35085","test_traffic_ethernet_pause","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:13:11 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","24763","test_mac_addrs","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:13:01 UTC 2025","","pytest","test_logger",""
"","6","test_global_pause_header","","Fri Mar 28 06:12:36 UTC 2025","passed","Fri Mar 28 06:12:36 UTC 2025","","pytest","uhd.test_uhd_mock",""
