"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgpv6_routes","","Fri May 02 15:14:30 UTC 2025","skipped","Fri May 02 15:14:30 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","10374","test_bad_request_client_side","","Fri May 02 15:14:30 UTC 2025","passed","Fri May 02 15:14:40 UTC 2025","","pytest","errors.test_errors",""
"","57232","test_bgp_attributes","","Fri May 02 15:14:30 UTC 2025","passed","Fri May 02 15:15:27 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","12775","test_bgp_on_different_dg","","Fri May 02 15:14:30 UTC 2025","passed","Fri May 02 15:14:43 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_weighted","","Fri May 02 15:14:30 UTC 2025","skipped","Fri May 02 15:14:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","110970","test_bgpv4_stats","","Fri May 02 15:14:30 UTC 2025","passed","Fri May 02 15:16:21 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","43693","test_error_list_from_server","","Fri May 02 15:14:30 UTC 2025","passed","Fri May 02 15:15:14 UTC 2025","","pytest","errors.test_errors",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri May 02 15:14:30 UTC 2025","skipped","Fri May 02 15:14:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","212","test_Bad_Request_server_side","","Fri May 02 15:14:30 UTC 2025","passed","Fri May 02 15:14:30 UTC 2025","","pytest","errors.test_errors",""
"","8949","test_multiple_ips_on_ethernet","","Fri May 02 15:14:30 UTC 2025","passed","Fri May 02 15:14:39 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_1000_policies","","Fri May 02 15:14:30 UTC 2025","skipped","Fri May 02 15:14:30 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
