"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225621","test_stats_filter_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:22 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","6826","test_ipv6_next_header","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:44 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","11776","test_ipv6_fields","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:49 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","15491","test_vlan_fields","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:52 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","198278","test_static_lag","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:34:55 UTC 2025","","pytest","test_lag",""
"","8","test_create_traffic_device[4]","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","43453","test_manual_gateway_mac","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:20 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","51487","test_device_lag_name","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:28 UTC 2025","","pytest","test_device_connection",""
"","33198","test_traffic_ethernet_pause","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:10 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","1","test_configure_rate","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","69680","test_update_flows","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:46 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","107610","test_compact","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:24 UTC 2025","","pytest","test_compact",""
"","26936","test_static_and_lacp_lag","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:04 UTC 2025","","pytest","test_lag",""
"","0","test_ingress_result_name","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_vxlan_b2b_scale","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","230944","test_stats_filter_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:28 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","226054","test_stats_filter_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:23 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","106008","test_bgp_evpn","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:23 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","53754","test_traffic_transmit_state","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:31 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","76224","test_mka_stats","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:53 UTC 2025","","pytest","mka.test_mka_stats",""
"","9925","test_ip_addrs","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:47 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","31001","test_counter_ip_dscp","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:08 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","131938","test_flow_tracking_stats","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:49 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","35978","test_traffic_custom_header","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:13 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","4049","test_bad_request_client_side","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:41 UTC 2025","","pytest","errors.test_errors",""
"","8","test_create_traffic_device[6]","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","14842","test_vxlan_compact","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:52 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","17742","test_fixed_pfc_pause","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:55 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","6087","test_flow_duration_bursts","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:43 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","0","test_staggered_flow_start","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_device_ipv4_fixed","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_devices",""
"","22764","test_ports","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:00 UTC 2025","","pytest","test_ports",""
"","15938","test_ping_cvg","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:53 UTC 2025","","pytest","ping.test_ping_cvg",""
"","10","test_create_traffic_raw2","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5511","test_ipv6_capture_filter_settings","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_rocev2_stats","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","55821","test_bidir_tagged_flows","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:33 UTC 2025","","pytest","vlan.test_vlan",""
"","30828","test_bgpv6_evpn_validation","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:08 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","227010","test_list_tcp_ports_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:24 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_devices","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_fixtures","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","223079","test_combined_filters","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:20 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_bgp_speaker","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_bgp_speaker",""
"","35746","test_layer1_flow_control_8021qbb","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:13 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","10757","test_tcp_header","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:48 UTC 2025","","pytest","tcp.test_tcp_header",""
"","12550","test_vxlan_fields","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:49 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","38346","test_bgp_evpn_validation","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:15 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","6623","test_port_name","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:43 UTC 2025","","pytest","test_device_connection",""
"","2","test_enable_min_frame_size","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","73509","test_pretest","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:50 UTC 2025","","pytest","test_pretest",""
"","0","test_static_lag","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_issue_microsoft",""
"","15591","test_connection_portname","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:52 UTC 2025","","pytest","test_device_connection",""
"","13097","test_encrypt_with_mka","","Wed Jun 25 07:31:37 UTC 2025","failed","Wed Jun 25 07:31:50 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","28046","test_mac_addrs","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:05 UTC 2025","","pytest","test_logger",""
"","0","test_dict_config","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_config_deserialization",""
"","58842","test_delete_flows","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:36 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","12923","test_ipv4_fields","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:50 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","13118","test_bgp_on_different_dg","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:50 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","61492","test_latency_metrics","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:38 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","91605","test_stats_filter","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:08 UTC 2025","","pytest","traffic.test_stats_filter",""
"","1","test_flow_tracking_stats_8_ports","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_config","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_config_deserialization",""
"","10146","test_udp_header","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:47 UTC 2025","","pytest","udp.test_udp_header",""
"","42829","test_flow_sizes","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:20 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","1","test_configure_duration","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic.test_traffic_json",""
