"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52473","test_latency_metrics","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:11 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","223640","test_stats_filter_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:01:02 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","17237","test_ping_cvg","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:36 UTC 2025","","pytest","ping.test_ping_cvg",""
"","226567","test_stats_filter_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:01:05 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","72572","test_update_flows","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:31 UTC 2025","","pytest","test_update_flow",""
"","10224","test_ipv4_fields","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:29 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_flow_tracking_stats_8_ports","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_flow_tracking",""
"","7176","test_layer1_flow_control_8023x","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:26 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_short_duration_flow_results","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_issue_7","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_issue_7",""
"","0","test_capture_pcap","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_capture_pcap",""
"","25286","test_counter_ip_dscp","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:44 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","115372","test_flow_tracking_stats","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:59:14 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_device_ipv4value_list","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_devices",""
"","29153","test_capture_filter_settings","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:48 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","90837","test_stats_filter","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:50 UTC 2025","","pytest","traffic.test_stats_filter",""
"","196236","test_counter_ip_dscp","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:00:35 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","1","test_json_config","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_config_deserialization",""
"","8384","test_mac_addrs","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:27 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","22001","test_counter_pfc_pause","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:41 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","43486","test_error_list_from_server","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:02 UTC 2025","","pytest","errors.test_errors",""
"","2848","test_only_metrics","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:22 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","23095","test_ports","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:42 UTC 2025","","pytest","test_ports",""
"","0","test_convergence_multi_rx","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_staggered_flow_start","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_staggered_flow_start",""
"","22443","test_device_without_port_name","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:41 UTC 2025","","pytest","test_device_connection",""
"","9722","test_ip_addrs","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:29 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","12223","test_bgp_on_different_dg","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:31 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","227092","test_stats_filter_e2e","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:01:06 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","88066","test_compact","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:47 UTC 2025","","pytest","test_compact",""
"","109674","test_bgpv6_routes","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:59:08 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","26642","test_bgpv6_evpn_validation","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:45 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","15787","test_global_pause","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:35 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_rate","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","17060","test_fixed_pfc_pause","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:36 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","52130","test_traffic_transmit_state","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:11 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","103700","test_encrypt_with_mka","","Tue Mar 11 10:57:19 UTC 2025","failed","Tue Mar 11 10:59:03 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","6662","test_ipv6_next_header","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:25 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_vxlan_b2b_scale","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","2","test_uhd_port_locations","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","7067","test_vlan_double_tag","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:26 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","5614","test_diff_latency_mode","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:24 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","8676","test_ipv6_fields","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:27 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_bgp_speaker","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_bgp_speaker",""
"","53378","test_only_config","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:12 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","180469","test_convergence_dp_only","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:00:19 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","33714","test_layer1_flow_control_8021qbb","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:53 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","31723","test_static_and_lacp_lag","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:51 UTC 2025","","pytest","test_lag",""
"","97488","test_bgp_evpn","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:56 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","5732","test_flow_duration_bursts","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:25 UTC 2025","","pytest","test_flow_duration_bursts",""
"","1","test_configure_duration","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_devices","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_bgpv6_routes","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","9595","test_connection_portname","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:28 UTC 2025","","pytest","test_device_connection",""
"","223394","test_combined_filters","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 11:01:02 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_capture_control","","Tue Mar 11 10:57:19 UTC 2025","skipped","Tue Mar 11 10:57:19 UTC 2025","","pytest","capture.test_capture_control",""
"","211","test_Bad_Request_server_side","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:19 UTC 2025","","pytest","errors.test_errors",""
"","92513","test_vxlan_b2b","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:58:51 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","33661","test_bgp_evpn_validation","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:52 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","34677","test_traffic_ethernet_pause","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:53 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","4912","test_vlan_capture_filter_settings","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:24 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7842","test_clear_config","","Tue Mar 11 10:57:19 UTC 2025","passed","Tue Mar 11 10:57:27 UTC 2025","","pytest","test_clear_config",""
