"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84779","test_bgpv6_routes","","Thu Jan 15 09:24:57 UTC 2026","failed","Thu Jan 15 09:26:22 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","202365","test_convergence","","Thu Jan 15 09:24:57 UTC 2026","failed","Thu Jan 15 09:28:20 UTC 2026","","pytest","convergence.test_convergence",""
"","233107","test_stats_filter_e2e","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:28:50 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","7451","test_layer1_flow_control_8023x","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:05 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","227588","test_stats_filter_e2e","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:28:45 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","234221","test_traffic_custom_header","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:28:51 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","8103","test_clear_config","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:05 UTC 2026","","pytest","test_clear_config",""
"","95160","test_stats_filter","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:26:32 UTC 2026","","pytest","traffic.test_stats_filter",""
"","39716","test_phb_ecn","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:37 UTC 2026","","pytest","test_phb_ecn",""
"","228051","test_stats_filter_e2e","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:28:45 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_issue_7","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","test_issue_7",""
"","2928","test_only_metrics","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:00 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_get_ingress_results","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","test_get_ingress_results",""
"","18994","test_traffic","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:16 UTC 2026","","pytest","traffic.test_traffic_device",""
"","0","test_rocev2_stats","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","36306","test_bgp_evpn_validation","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:34 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","20656","test_fixed_pfc_pause","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:18 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_staggered_flow_start","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","10370","test_ip_addrs","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:08 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","23853","test_ping","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:21 UTC 2026","","pytest","ping.test_ping",""
"","9953","test_bgp_on_different_dg","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:07 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","4265","test_bad_request_client_side","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:02 UTC 2026","","pytest","errors.test_errors",""
"","69405","test_update_flows","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:26:07 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","62291","test_only_config","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:26:00 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","78231","test_mka_stats","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:26:16 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_static_lag","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","test_issue_microsoft",""
"","197345","test_static_lag","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:28:15 UTC 2026","","pytest","test_lag",""
"","33897","test_layer1_flow_control_8021qbb","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:31 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","95010","test_vxlan_b2b_v6","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:26:32 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","15241","test_vxlan_compact","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:13 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","1","test_configure_duration","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:24:57 UTC 2026","","pytest","traffic.test_traffic_json",""
"","55036","test_compaction_4device","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:52 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","8479","test_icmp_fields","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:06 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","72045","test_pretest","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:26:09 UTC 2026","","pytest","test_pretest",""
"","220879","test_traffic_custom_header","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:28:38 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","12269","test_arp_packet","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:10 UTC 2026","","pytest","arp.test_arp_packet",""
"","0","test_vxlan_b2b","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_config","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","test_config_deserialization",""
"","54251","test_compaction_traffic_device","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:52 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","1","test_capture_control","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","capture.test_capture_control",""
"","11057","test_ipv4_fields","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:08 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","56553","test_bidir_tagged_flows","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:54 UTC 2026","","pytest","vlan.test_vlan",""
"","85518","test_delete_flows","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:26:23 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","5946","test_ethernet_capture_filter_settings","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:03 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","51407","test_traffic_gptv_config","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:49 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","234104","test_stats_filter_e2e","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:28:51 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","7","test_global_pause_header","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:24:57 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","10","test_create_traffic_raw2","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:24:57 UTC 2026","","pytest","traffic.test_traffic_json",""
"","119426","test_encrypt_with_mka_multiple_devices","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:26:57 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","12631","test_vxlan_fields","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:10 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","26785","test_mac_addrs","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:25:24 UTC 2026","","pytest","test_logger",""
"","256915","test_convergence","","Thu Jan 15 09:24:57 UTC 2026","passed","Thu Jan 15 09:29:14 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","0","test_bgp_speaker","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","test_bgp_speaker",""
"","0","test_capture_pcap","","Thu Jan 15 09:24:57 UTC 2026","skipped","Thu Jan 15 09:24:57 UTC 2026","","pytest","test_capture_pcap",""
